ID sex age VS stomach_weight body_weight body_length body_length_dup
1707-267 0 6 55 0.73 68.9 20.5 20.5
1707-268 0 5 56 0.72 55.3 19.5 19.5
1707-269 0 6 55 0.86 73.3 21.4 21.4
1707-27 0 5 55 0.56 47.8 19 19
1707-270 0 6 55 0.57 46.6 19.4 19.4
1707-271 0 6 56 0.58 46.2 19.4 19.4
1707-272 0 6 55 0.44 45.3 18.6 18.6
1707-273 0 6 56 0.92 53.1 20.5 20.5
1707-274 0 5 55 1 63.4 21.4 21.4
1707-275 0 5 56 0.53 55.1 20.4 20.4
1707-276 0 5 56 0.72 60.4 20.6 20.6
1707-277 0 5 55 0.54 64.2 21.2 21.2
1707-278 0 5 56 0.68 60.1 18.2 18.2
1707-279 0 6 55 0.65 67.1 20.6 20.6
1707-28 0 4 56 0.98 93.6 24.3 24.3
1707-280 0 5 55 0.44 31.8 17.3 17.3
1707-281 0 7 56 1.06 79.4 22.5 22.5
1707-282 0 7 55 0.4 68.5 21.4 21.4
1707-283 0 6 55 0.96 51.6 18.9 18.9
1707-284 0 5 55 0.55 52.9 19.6 19.6
1707-285 0 6 56 0.79 73.3 21.4 21.4
1707-286 0 6 55 0.9 61.6 21.2 21.2
1707-287 0 6 55 0.77 49.1 19.4 19.4
1707-288 0 8 NA 1.04 78.9 22.4 22.4
1707-289 0 7 55 0.96 66.3 21 21
1707-29 0 4 55 0.69 65.7 21.2 21.2
1707-290 0 6 56 1.09 66.3 21.5 21.5
1707-291 0 7 55 0.91 65.4 20.9 20.9
1707-292 0 6 55 0.66 54.3 19.9 19.9
1707-293 0 5 55 0.67 39.3 17.9 17.9
1707-294 0 7 56 0.96 73.8 21.2 21.2
1707-295 0 6 56 0.46 47 19.2 19.2
1707-296 0 8 55 0.75 70.4 20.5 20.5
1707-297 0 6 56 0.61 49.6 19.2 19.2
1707-298 0 6 NA 0.71 58.8 20.6 20.6
1707-299 0 8 NA 0.65 56 19.5 19.5
1707-3 0 3 55 0.71 46.2 19.8 19.8
1707-30 0 5 57 0.95 74.8 21.5 21.5
1707-300 0 5 56 0.91 68.5 21.6 21.6
1707-301 0 5 55 1.01 66.7 21.6 21.6
1707-302 0 7 56 0.71 54.4 20.9 20.9
1707-303 0 7 NA 1.08 67 20.7 20.7
1707-304 0 6 NA 0.85 69.9 20.2 20.2
1707-305 0 5 55 0.98 52.8 19.9 19.9
1707-306 0 6 56 0.84 80 21.4 21.4
1707-307 0 6 56 0.74 56.3 20.2 20.2
1707-308 0 5 56 0.74 71.5 21.6 21.6
1707-309 0 9 55 0.75 76.7 22.1 22.1
1707-31 0 7 57 0.83 59.2 20.5 20.5
1707-310 0 8 56 0.49 66.1 20.6 20.6
1707-311 0 6 55 1.62 56.9 19.9 19.9
1707-312 0 6 56 0.59 59.2 20 20
1707-313 0 5 56 0.47 40.2 18.1 18.1
1707-314 0 6 55 0.73 63 19.8 19.8
1707-315 0 7 55 0.52 40.7 17.5 17.5
1707-316 0 6 56 0.77 49.7 19.8 19.8
1707-317 0 5 55 0.8 58.8 21 21
1707-318 0 6 56 0.68 62.9 21.1 21.1
1707-319 0 8 56 0.57 55.4 19.8 19.8
1707-32 0 8 55 0.81 85.4 23.5 23.5
1707-320 0 5 56 1.57 129.7 26.4 26.4
1707-321 0 4 55 0.84 64.5 21.2 21.2
1707-322 0 7 55 0.69 56.9 20.7 20.7
1707-323 0 8 55 0.62 65.7 20.5 20.5
1707-324 0 5 55 0.79 67.2 20.9 20.9
1707-325 0 8 55 0.72 86.6 22.9 22.9
1707-326 0 9 56 0.67 64.5 20.4 20.4
1707-327 0 8 55 0.47 43.8 19.1 19.1
1707-328 0 7 55 0.78 69.7 21.6 21.6
1707-329 0 9 55 0.94 82.8 22.3 22.3
1707-33 0 6 55 0.51 67.5 20.8 20.8
1707-330 0 8 57 0.38 55 20.2 20.2
1707-331 0 6 56 0.54 53.4 19.4 19.4
1707-332 0 9 56 0.86 68.6 21.4 21.4
1707-333 0 4 55 0.92 54 19.9 19.9
1707-334 0 8 56 0.72 72.5 21.4 21.4
1707-335 0 6 55 0.63 60.3 20.4 20.4
1707-336 0 6 55 0.69 74.8 21.3 21.3
1707-337 0 4 55 1.04 82.9 22.5 22.5
1707-338 0 5 55 1.1 65.1 21.3 21.3
1707-339 0 6 55 0.6 53.9 19.4 19.4
1707-340 0 7 55 0.59 58.2 20.6 20.6
1707-342 0 7 56 0.61 64.1 21 21
1707-343 0 6 57 0.46 56.9 20.4 20.4
1707-344 0 6 56 0.53 47.4 19.2 19.2
1707-345 0 6 57 1.01 103.9 24.7 24.7
1707-346 0 7 55 0.98 68 20.6 20.6
1707-347 0 7 56 0.59 47.5 19.6 19.6
1707-348 0 9 55 1.44 63.9 21 21
1707-349 0 6 55 2.33 72 21.1 21.1
1707-35 0 6 55 0.93 52.9 20 20
1707-350 0 6 55 0.51 62.6 20.9 20.9
1707-351 0 6 55 0.99 66.2 21 21
1707-352 0 6 55 0.68 51.7 19.2 19.2
1707-353 0 5 56 1.01 53.4 19.6 19.6
1707-354 0 5 55 0.76 55.4 19.7 19.7
1707-355 0 5 NA 1.08 71.7 21 21
1707-357 0 10 56 0.71 58.5 21.3 21.3
1707-358 0 5 55 0.81 53.1 20.4 20.4
1707-359 0 7 55 0.66 53.9 20.5 20.5
1707-36 0 6 NA 0.49 64.1 21.1 21.1
1707-360 0 8 56 0.64 54 19.6 19.6
1707-361 0 5 55 0.69 49 19.8 19.8
1707-363 0 7 55 0.62 61.9 21.1 21.1
1707-364 0 7 NA 0.78 60.1 20.3 20.3
1707-365 0 7 55 1.61 62.4 20.8 20.8
1707-366 0 6 55 0.32 57.1 19.4 19.4
1707-367 0 8 55 1.27 56.1 19 19
1707-368 0 7 55 0.97 77.9 21.3 21.3
1707-37 0 6 NA 0.44 55.7 19.6 19.6
1707-370 0 5 55 0.4 50.6 19.6 19.6
1707-371 0 6 NA 0.53 54.2 21.3 21.3
1707-372 0 6 55 0.69 60.8 19.6 19.6
1707-373 0 8 55 0.84 72.7 21.4 21.4
1707-374 0 4 56 0.53 52 18.4 18.4
1707-375 0 5 55 0.66 52.5 19.8 19.8
1707-376 0 5 NA 0.67 64.2 20.9 20.9
1707-377 0 6 56 0.85 67.1 21.8 21.8
1707-378 0 6 55 1.27 71.9 20.8 20.8
1707-379 0 4 56 1.52 76.4 22.8 22.8
1707-38 0 5 NA 0.64 56.8 20.4 20.4
1707-380 0 5 56 0.73 63.9 21.2 21.2
1707-381 0 6 54 0.7 60.8 20.4 20.4
1707-382 0 7 55 0.9 53.5 20.4 20.4
1707-383 0 8 56 0.72 73.5 21.9 21.9
1707-385 0 6 55 0.84 86.8 22.6 22.6
1707-386 0 6 55 0.6 60 20.5 20.5
1707-387 0 5 55 0.49 49.2 18.8 18.8
1707-388 0 6 55 0.52 75.1 23.4 23.4
1707-389 0 8 NA 0.62 71.7 20.8 20.8
1707-39 0 5 56 0.5 45.6 18.9 18.9
1707-390 0 5 56 0.58 51.4 20.1 20.1
1707-391 0 6 55 0.9 65.3 20 20
1707-392 0 6 55 0.69 56.8 20.4 20.4
1707-393 0 6 55 0.55 55.7 19.6 19.6
1707-394 0 6 55 0.53 61.6 19.9 19.9
1707-395 0 5 55 0.62 47.1 19.6 19.6
1707-396 0 6 55 0.55 51.4 20.4 20.4
1707-397 0 5 56 0.67 73.5 20.9 20.9
1707-398 0 8 57 1.1 58.8 19.7 19.7
1707-399 0 7 55 0.93 63.3 21.1 21.1
1707-4 0 5 55 0.99 59.8 20 20
1707-40 0 4 55 0.63 98.5 24.5 24.5
1707-400 0 6 56 1.03 94.8 22.7 22.7
1707-401 0 7 55 0.91 58.5 19.3 19.3
1707-402 0 6 56 0.72 51.5 19.5 19.5
1707-403 0 5 55 0.64 66.6 21.2 21.2
1707-404 0 4 56 0.68 51.8 20.2 20.2
1707-405 0 6 56 1.1 86.8 21.6 21.6
1707-406 0 5 55 0.96 48.4 18.6 18.6
1707-407 0 6 56 0.86 57.7 20.1 20.1
1707-408 0 6 55 0.95 58.7 20 20
1707-409 0 5 55 0.64 64.4 20.2 20.2
1707-41 0 7 NA 0.68 67.3 20.5 20.5
1707-410 0 6 56 0.91 95 22.6 22.6
1707-411 0 8 56 0.8 64.7 20.7 20.7
1707-412 0 8 55 0.78 58.3 20.4 20.4
1707-413 0 7 55 0.69 65.4 20.9 20.9
1707-414 0 8 55 0.46 50.7 19.3 19.3
1707-415 0 7 55 0.58 51.1 19.4 19.4
1707-416 0 6 55 0.53 53.9 19.3 19.3
1707-417 0 9 55 0.63 52.7 19 19
1707-418 0 6 55 0.59 56.5 19.9 19.9
1707-419 0 5 55 0.66 53.3 19.1 19.1
1707-42 0 4 56 1.08 73.3 21 21
1707-420 0 5 56 0.54 48.1 19.5 19.5
1707-421 0 5 55 0.66 58.3 19.9 19.9
1707-422 0 6 55 0.55 59.3 19.5 19.5
1707-423 0 3 56 0.9 107.8 24.7 24.7
1707-424 0 7 56 0.77 61.6 21.1 21.1
1707-425 0 5 56 0.57 55.8 20.2 20.2
1707-426 0 9 56 0.62 59.5 19.9 19.9
1707-427 0 5 57 0.61 58.9 20.5 20.5
1707-428 0 4 55 0.8 57.2 20.4 20.4
1707-429 0 5 56 1.33 100.8 24.9 24.9
1707-430 0 7 56 0.7 71.8 21.4 21.4
1707-431 0 4 55 0.46 46.1 18.4 18.4
1707-432 0 4 55 0.86 59.7 20.2 20.2
1707-433 0 5 55 0.67 64 20 20
1707-434 0 7 56 1.16 67.2 22.1 22.1
1707-435 0 6 NA 0.8 55.9 20.9 20.9
1707-436 0 8 56 0.74 54.3 19.9 19.9
1707-437 0 6 56 0.78 80.3 21.4 21.4
1707-438 0 7 55 0.84 51.9 19.9 19.9
1707-439 0 5 55 0.53 52.2 18.9 18.9
1707-44 0 6 55 0.61 57.5 19.9 19.9
1707-440 0 5 56 0.86 58.4 20.5 20.5
1707-441 0 5 55 0.67 59.4 19.9 19.9
1707-442 0 8 NA 0.64 59.3 21.4 21.4
1707-443 0 5 56 0.57 54.6 20.2 20.2
1707-444 0 6 55 0.52 34.3 17.7 17.7
1707-445 0 6 55 0.66 62 20.4 20.4
1707-446 0 6 55 0.79 69.8 21.1 21.1
1707-447 0 7 55 0.7 77.6 21.3 21.3
1707-448 0 5 55 0.48 51.2 19.1 19.1
1707-449 0 4 56 1.59 68.4 21.7 21.7
1707-45 0 5 55 0.76 58.3 20 20
1707-450 0 5 56 0.8 84.7 21.5 21.5
1707-451 0 6 NA 0.64 68.9 21.3 21.3
1707-452 0 6 56 0.93 71.2 21.9 21.9
1707-453 0 6 NA 0.58 52.4 19.1 19.1
1707-454 0 4 56 1.52 114 24.9 24.9
1707-455 0 4 55 0.59 61 20.2 20.2
1707-456 0 3 56 1.19 72.4 21.2 21.2
1707-457 0 5 55 1.42 97 24.2 24.2
1707-46 0 7 55 0.75 70 20.9 20.9
1707-47 0 6 55 0.62 46.4 19 19
1707-48 0 5 55 0.59 51.6 20.5 20.5
1707-49 0 5 55 0.66 54.6 20.3 20.3
1707-5 0 10 56 2.45 148 27.8 27.8
1707-50 0 7 56 0.7 58.7 21.5 21.5
1707-51 0 6 NA 0.53 54.8 20 20
1707-52 0 5 NA 0.68 57.4 21 21
1707-54 0 6 55 1.32 72.1 22.9 22.9
1707-55 0 6 55 1.12 101.4 23.9 23.9
1707-56 0 8 NA 0.89 55.8 19.8 19.8
1707-57 0 7 NA 0.66 57.1 19.6 19.6
1707-58 0 7 NA 0.78 70.3 22 22
1707-59 0 10 55 0.93 56.8 20.4 20.4
1707-6 0 4 55 0.62 68.8 20.5 20.5
1707-60 0 5 56 0.38 36.1 17.6 17.6
1707-61 0 6 NA 0.97 62.2 20.6 20.6
1707-62 0 6 NA 0.6 56.4 20.5 20.5
1707-63 0 6 NA 1.33 73.3 21.3 21.3
1707-64 0 7 55 0.66 52 19.2 19.2
1707-65 0 9 NA 1.01 73 21 21
1707-66 0 6 NA 0.56 57.4 21.6 21.6
1707-67 0 7 56 0.79 70.1 21.4 21.4
1707-68 0 6 NA 0.52 64 20.5 20.5
1707-69 0 8 56 0.97 64.7 21 21
1707-7 0 5 55 0.77 82.3 21.8 21.8
1707-70 0 7 57 0.8 62.4 21.1 21.1
1707-71 0 5 NA 1.27 66 20.5 20.5
1707-72 0 5 NA 0.69 53.4 19.4 19.4
1707-73 0 4 56 1.6 120.5 25.4 25.4
1707-74 0 4 56 1.15 79.8 23.5 23.5
1707-75 0 6 56 1.57 54.8 20.4 20.4
1707-76 0 6 NA 0.54 65.2 21 21
1707-77 0 6 NA 0.74 57.5 19.4 19.4
1707-78 0 6 NA 0.51 49.7 20.1 20.1
1707-79 0 6 54 0.56 60.5 21 21
1707-8 0 6 55 0.78 72.9 22.8 22.8
1707-80 0 5 56 0.55 50.9 20.9 20.9
1707-81 0 5 57 1 58.5 20.8 20.8
1707-82 0 6 NA 0.89 52.7 19.8 19.8
1707-83 0 7 NA 0.78 63.1 20.8 20.8
1707-84 0 7 NA 0.65 41 19.9 19.9
1707-85 0 7 NA 0.83 62.4 20.3 20.3
1707-87 0 6 55 0.68 58.5 20.2 20.2
1707-88 0 6 56 0.47 47.8 19.5 19.5
1707-89 0 5 55 0.96 66.5 21.4 21.4
1707-90 0 6 NA 1.2 54.8 20.4 20.4
1707-91 0 5 NA 0.58 57.6 20.9 20.9
1707-92 0 6 55 0.65 63 20.1 20.1
1707-93 0 6 NA 0.51 51 19.2 19.2
1707-94 0 4 56 0.73 59.4 19.9 19.9
1707-95 0 6 NA 0.93 59.6 20 20
1707-96 0 6 NA 0.73 70.1 21.4 21.4
1707-97 0 7 NA 0.8 74.2 22 22
1707-98 0 6 NA 0.65 73.3 21.7 21.7
1707-99 0 7 NA 0.46 60.4 20.2 20.2
1701-501 1 5 55 0.72 41.8 20 20
1701-502 1 6 55 1.33 50 19 19
1701-503 1 6 56 1.09 85 23.5 23.5
1701-504 1 8 55 1.02 67.6 21.5 21.5
1701-505 1 6 56 0.82 64.6 21.6 21.6
1701-506 1 6 56 0.55 70.9 20.8 20.8
1701-507 1 7 56 1.35 97.5 23 23
1701-508 1 4 57 1.01 77.5 22.5 22.5
1701-509 1 5 55 0.95 61.2 20 20
1701-510 1 6 54 0.42 47.6 19 19
1701-511 1 4 55 2.24 120.7 26.6 26.6
1701-512 1 6 55 0.68 58.9 21.3 21.3
1701-513 1 7 55 0.93 60.2 20.8 20.8
1701-514 1 8 55 0.75 58.5 20.1 20.1
1701-515 1 4 55 1.98 103.5 24.1 24.1
1701-516 1 5 55 5.93 68.6 21 21
1701-517 1 3 55 0.65 55.5 19.3 19.3
1701-518 1 7 56 0.78 55.5 20 20
1701-519 1 5 56 1.27 77.9 22.2 22.2
1701-520 1 5 55 0.36 48.9 19.5 19.5
1701-521 1 7 55 0.91 77.2 22.5 22.5
1701-522 1 6 55 0.86 76.5 21.5 21.5
1701-523 1 5 55 0.58 53.5 20 20
1701-524 1 7 55 0.82 58.3 20.5 20.5
1701-525 1 6 55 0.99 76.6 21.6 21.6
1701-526 1 6 55 0.6 48.4 19.6 19.6
1701-527 1 6 56 0.91 56.8 20.6 20.6
1701-528 1 6 55 1.9 148.8 27.1 27.1
1701-529 1 6 NA 0.78 57.6 20.3 20.3
1701-530 1 5 56 0.83 54.4 20.1 20.1
1701-531 1 4 56 0.9 73.2 22.4 22.4
1701-532 1 5 55 0.68 51.4 19.4 19.4
1701-533 1 6 55 1.52 57 21 21
1701-534 1 5 56 0.69 54.1 20.1 20.1
1701-535 1 6 55 0.89 61.8 21.1 21.1
1701-536 1 4 55 2.31 102.3 25.5 25.5
1701-537 1 7 55 0.78 63.3 21.3 21.3
1701-538 1 8 54 0.74 68.8 21.4 21.4
1701-539 1 7 55 1.25 77.4 22 22
1701-540 1 6 55 0.95 83.2 21.8 21.8
1701-541 1 6 55 0.51 66 20.5 20.5
1701-542 1 5 56 0.73 51 19.8 19.8
1701-543 1 6 57 1 64.7 21 21
1701-544 1 7 55 1.28 69.3 21.5 21.5
1701-545 1 7 55 0.68 48.4 19.6 19.6
1701-546 1 7 55 0.55 59.2 20.6 20.6
1701-547 1 7 55 0.89 57 20.9 20.9
1701-548 1 6 55 0.98 76.8 21.6 21.6
1701-549 1 6 55 1.12 63.2 21.5 21.5
1701-550 1 9 55 1.08 86.9 22.9 22.9
1701-551 1 6 55 0.61 48.1 19.9 19.9
1701-552 1 6 55 0.71 46.1 19.3 19.3
1701-553 1 6 55 0.83 74.2 21.8 21.8
1701-554 1 8 55 0.57 59 21 21
1701-555 1 5 NA 1.13 60.1 21.2 21.2
1701-556 1 6 56 0.89 70.1 21.4 21.4
1701-557 1 5 55 0.6 62.3 20 20
1701-558 1 5 56 0.58 52.1 19.9 19.9
1701-559 1 6 56 0.61 53.4 20 20
1701-560 1 8 56 0.57 52.6 19.3 19.3
1701-561 1 8 56 1.3 77.4 22.9 22.9
1701-562 1 7 56 0.78 70.3 21.9 21.9
1701-563 1 6 55 0.66 60.1 20.6 20.6
1701-564 1 4 55 1.48 108.1 24.2 24.2
1701-565 1 8 56 1.31 63.5 20.7 20.7
1701-566 1 6 55 0.58 51.4 19.8 19.8
1701-567 1 4 55 0.64 49.2 19.1 19.1
1701-568 1 6 55 1.11 61.4 20.9 20.9
1701-569 1 6 NA 0.7 55.9 20.5 20.5
1701-570 1 7 55 0.73 58.4 21.4 21.4
1701-571 1 5 56 0.76 62.6 20.8 20.8
1701-572 1 7 56 0.57 70.8 21.5 21.5
1701-573 1 8 55 0.75 67.2 20.9 20.9
1701-574 1 4 NA 1.53 95 24.3 24.3
1701-575 1 9 56 0.77 68.8 21 21
1701-576 1 5 55 0.84 55 19.9 19.9
1701-577 1 7 56 0.74 56.5 20 20
1701-578 1 9 55 0.8 55.8 19.8 19.8
1701-579 1 7 56 1.33 68.4 22.2 22.2
1701-580 1 6 55 1.55 59.8 21.7 21.7
1701-581 1 7 56 1.37 60.2 21.4 21.4
1701-582 1 6 55 5.94 57.8 20.4 20.4
1701-583 1 6 56 0.75 55.7 19.8 19.8
1701-584 1 6 55 1.2 60 19.9 19.9
1701-585 1 6 NA 4.04 188.9 30.5 30.5
1701-586 1 5 55 1.74 132 26.1 26.1
1701-587 1 4 57 1.15 113.9 25.3 25.3
