ID sex age VS stomach_weight body_weight body_length
1707-138 1 7 56 0.86 49.2 19.5
1707-139 1 6 56 0.56 64.5 20.8
1707-14 1 7 55 0.79 66 20.5
1707-140 1 5 56 0.90 56.6 19.1
1707-141 1 4 56 0.59 47.7 19.7
1707-142 1 4 55 0.73 62 20.6
1707-143 1 6 55 0.66 71.1 20.9
1707-144 1 5 56 0.82 53 19.8
1707-145 1 5 56 0.68 55.4 19.8
1707-146 1 4 NA 0.40 44.8 18.6
1707-147 1 5 55 0.74 45.3 19.5
1707-148 1 5 55 0.64 59.8 20.5
1707-149 1 6 56 0.72 59.6 20
1707-15 1 6 56 0.63 60.5 20
1707-150 1 6 56 0.61 43.5 19.4
1707-151 1 6 56 1.18 64.6 21.5
1707-152 1 5 56 0.79 69.4 21.4
1707-153 1 5 55 0.64 39.9 18.4
1707-154 1 7 55 0.67 49.1 19.7
1707-155 1 6 55 0.58 95.5 23.5
1707-156 1 4 55 1.06 61.5 21.3
1707-157 1 7 56 0.81 66.6 21
1707-158 1 8 55 0.71 75.8 20.8
1707-159 1 8 55 0.59 52.6 19.7
1707-16 1 5 55 0.57 54.1 19.5
1707-160 1 5 55 0.87 71.6 21.5
1707-161 1 6 55 0.42 52.1 19.2
1707-162 1 9 56 2.26 86.6 21.4
1707-163 1 7 55 0.78 66.3 20.5
1707-164 1 8 56 0.90 59.7 20.2
1707-165 1 6 55 0.54 50.5 19
1707-166 1 9 56 0.85 60.5 21.1
1707-167 1 8 55 0.71 65.3 21.6
1707-168 1 8 55 0.76 61.2 19.8
1707-169 1 9 56 0.81 72 22.1
1707-17 1 6 55 0.50 57.2 20.3
1707-170 1 5 55 0.91 46.5 18.8
1707-171 1 8 55 0.86 66.2 20.7
1707-172 1 6 57 0.75 58.9 19.3
1707-173 1 7 55 0.78 58.5 20.1
1707-174 1 6 55 0.71 60.4 19.6
1707-175 1 6 55 1.18 50.6 20.7
1707-176 1 7 55 0.83 87.7 22.9
1707-177 1 5 56 0.75 58.2 20.6
1707-178 1 4 55 0.96 64 21.4
1707-179 1 6 55 1.12 85.8 21.5
1707-18 1 5 55 0.81 53.3 20
1707-180 1 4 55 0.75 49 18.8
1707-181 1 5 56 0.93 53.3 20
1707-182 1 7 55 0.80 59.4 20.2
1707-183 1 4 55 0.70 66.3 20.3
1707-184 1 6 56 1.05 76.8 20.8
1707-185 1 6 55 0.50 58.6 19.5
1707-186 1 6 55 0.53 49.2 18.7
1707-187 1 4 55 0.40 45.4 18.2
1707-188 1 6 56 1.54 64.1 21.4
1707-189 1 5 55 0.75 49.6 19.7
1707-19 1 6 55 0.62 52.8 19.5
1707-190 1 6 56 0.41 60.2 20.7
1707-191 1 6 56 0.58 59.1 20.7
1707-192 1 5 55 1.68 76 22.4
1707-193 1 5 NA 0.57 59 20.5
1707-194 1 5 57 0.89 74.4 21.6
1707-195 1 6 56 0.80 75.9 21.9
1707-196 1 6 55 0.78 55.8 21.2
1707-197 1 6 55 0.68 46.5 19.2
1707-198 1 8 55 0.98 81.1 21.8
1707-199 1 5 55 0.56 55 20.3
1707-2 1 5 55 0.60 54.6 19.5
1707-20 1 8 56 0.65 46.8 19.5
1707-200 1 5 55 0.71 59.5 20.9
1707-201 1 8 55 1.00 55.9 20.2
1707-202 1 8 56 1.53 71.8 21.6
1707-203 1 8 55 0.80 53.4 19.9
1707-204 1 5 NA 0.50 62.7 20.4
1707-205 1 7 55 0.84 65.3 20.2
1707-206 1 9 55 0.84 88.3 23
1707-207 1 6 56 1.00 77.3 21.9
1707-208 1 6 55 1.36 81.4 21.4
1707-209 1 9 55 0.82 58.9 20.7
1707-21 1 4 55 1.10 95 24
1707-211 1 6 55 0.80 79.8 21.8
1707-212 1 5 55 0.82 77.1 22.2
1707-213 1 9 55 0.68 56.9 20.2
1707-214 1 9 55 0.58 51.8 19.3
1707-215 1 8 55 0.63 51.6 19.4
1707-216 1 8 55 0.70 63.7 20.1
1707-217 1 8 55 0.72 72.3 21.5
1707-218 1 7 56 0.53 57.1 20.2
1707-219 1 7 56 0.65 51.4 20.3
1707-22 1 4 55 1.49 100.9 24
1707-220 1 6 57 1.01 67.5 21.7
1707-221 1 8 55 0.50 44.1 19.4
1707-222 1 7 56 0.66 64.9 20.7
1707-223 1 4 55 0.71 62.6 20.8
1707-224 1 4 55 0.50 60.8 21
1707-225 1 6 55 0.70 53 19.7
1707-226 1 6 55 0.52 53.6 19.7
1707-227 1 6 55 0.68 61.1 20.1
1707-228 1 5 55 0.85 51.9 20.4
1707-229 1 7 56 0.66 57.8 20.6
1707-23 1 8 NA 0.65 68.4 20.5
1707-231 1 7 55 0.35 47.9 19.6
1707-232 1 8 56 0.98 69.4 21.2
1707-233 1 6 56 0.45 49 19.1
1707-234 1 7 56 0.52 53.5 20.6
1707-235 1 7 55 0.92 75.5 21.1
1707-236 1 7 56 0.63 73.6 21.7
1707-237 1 5 56 0.60 42.9 18.7
1707-238 1 6 55 0.56 58.8 19.6
1707-239 1 6 55 0.74 61.9 20.5
1707-240 1 7 56 0.75 53.7 18.8
1707-241 1 8 55 0.73 55.4 19.5
1707-242 1 7 56 0.67 54.9 19.7
1707-243 1 8 55 0.69 54.1 20.5
1707-244 1 9 55 0.94 52.6 20.6
1707-245 1 9 55 1.10 82.4 22.5
1707-246 1 8 55 0.74 65.8 21.6
1707-248 1 5 56 0.58 58 20.6
1707-249 1 8 56 0.52 61.2 20.5
1707-25 1 5 NA 0.43 48.9 19
1707-250 1 8 55 0.52 46.6 18.5
1707-251 1 6 56 1.25 67.2 20.5
1707-252 1 5 55 0.82 89 23
1707-253 1 7 56 2.92 83 21.1
1707-254 1 6 NA 0.54 49.8 18.4
1707-255 1 7 56 0.73 56.6 20.4
1707-256 1 6 55 0.86 61 20.1
1707-257 1 9 57 2.98 232.7 30.5
1707-258 1 6 55 0.69 52.6 19.4
1707-259 1 6 55 0.61 69.2 20.4
1707-26 1 6 56 0.71 64.7 20
1707-260 1 5 55 0.61 54.8 20.2
1707-261 1 5 56 0.63 46 19
1707-264 1 7 55 0.57 52.1 19.8
1707-265 1 7 55 0.65 56.8 20.3
1707-266 1 6 55 0.89 78 21.7
1707-267 1 6 55 0.73 68.9 20.5
1707-268 1 5 56 0.72 55.3 19.5
1707-269 1 6 55 0.86 73.3 21.4
1707-27 1 5 55 0.56 47.8 19
1707-270 1 6 55 0.57 46.6 19.4
1707-271 1 6 56 0.58 46.2 19.4
1707-272 1 6 55 0.44 45.3 18.6
1707-273 1 6 56 0.92 53.1 20.5
1707-274 1 5 55 1.00 63.4 21.4
1707-275 1 5 56 0.53 55.1 20.4
1707-276 1 5 56 0.72 60.4 20.6
1707-277 1 5 55 0.54 64.2 21.2
1707-278 1 5 56 0.68 60.1 18.2
1707-279 1 6 55 0.65 67.1 20.6
1707-28 1 4 56 0.98 93.6 24.3
1707-280 1 5 55 0.44 31.8 17.3
1707-281 1 7 56 1.06 79.4 22.5
1707-282 1 7 55 0.40 68.5 21.4
1707-283 1 6 55 0.96 51.6 18.9
1707-284 1 5 55 0.55 52.9 19.6
1707-285 1 6 56 0.79 73.3 21.4
1707-286 1 6 55 0.90 61.6 21.2
1707-287 1 6 55 0.77 49.1 19.4
1707-288 1 8 NA 1.04 78.9 22.4
1707-289 1 7 55 0.96 66.3 21
1707-29 1 4 55 0.69 65.7 21.2
1707-290 1 6 56 1.09 66.3 21.5
1707-291 1 7 55 0.91 65.4 20.9
1707-292 1 6 55 0.66 54.3 19.9
1707-293 1 5 55 0.67 39.3 17.9
1707-294 1 7 56 0.96 73.8 21.2
1707-295 1 6 56 0.46 47 19.2
1707-296 1 8 55 0.75 70.4 20.5
1707-297 1 6 56 0.61 49.6 19.2
1707-298 1 6 NA 0.71 58.8 20.6
1707-299 1 8 NA 0.65 56 19.5
1707-3 1 3 55 0.71 46.2 19.8
1707-30 1 5 57 0.95 74.8 21.5
1707-300 1 5 56 0.91 68.5 21.6
1707-301 1 5 55 1.01 66.7 21.6
1707-302 1 7 56 0.71 54.4 20.9
1707-303 1 7 NA 1.08 67 20.7
1707-304 1 6 NA 0.85 69.9 20.2
1707-305 1 5 55 0.98 52.8 19.9
1707-306 1 6 56 0.84 80 21.4
1707-307 1 6 56 0.74 56.3 20.2
1707-308 1 5 56 0.74 71.5 21.6
1707-309 1 9 55 0.75 76.7 22.1
1707-31 1 7 57 0.83 59.2 20.5
1707-310 1 8 56 0.49 66.1 20.6
1707-311 1 6 55 1.62 56.9 19.9
1707-312 1 6 56 0.59 59.2 20
1707-313 1 5 56 0.47 40.2 18.1
1707-314 1 6 55 0.73 63 19.8
1707-315 1 7 55 0.52 40.7 17.5
1707-316 1 6 56 0.77 49.7 19.8
1707-317 1 5 55 0.8 58.8 21
1707-318 1 6 56 0.68 62.9 21.1
1707-319 1 8 56 0.57 55.4 19.8
1707-32 1 8 55 0.81 85.4 23.5
1707-320 1 5 56 1.57 129.7 26.4
1707-321 1 4 55 0.84 64.5 21.2
1707-322 1 7 55 0.69 56.9 20.7
1707-323 1 8 55 0.62 65.7 20.5
1707-324 1 5 55 0.79 67.2 20.9
1707-325 1 8 55 0.72 86.6 22.9
1707-326 1 9 56 0.67 64.5 20.4
1707-327 1 8 55 0.47 43.8 19.1
1707-328 1 7 55 0.78 69.7 21.6
1707-329 1 9 55 0.94 82.8 22.3
1707-33 1 6 55 0.51 67.5 20.8
1707-330 1 8 57 0.38 55 20.2
1707-331 1 6 56 0.54 53.4 19.4
1707-332 1 9 56 0.86 68.6 21.4
1707-333 1 4 55 0.92 54 19.9
1707-334 1 8 56 0.72 72.5 21.4
1707-335 1 6 55 0.63 60.3 20.4
1707-336 1 6 55 0.69 74.8 21.3
1707-337 1 4 55 1.04 82.9 22.5
1707-338 1 5 55 1.10 65.1 21.3
1707-339 1 6 55 0.60 53.9 19.4
1707-340 1 7 55 0.59 58.2 20.6
1707-342 1 7 56 0.61 64.1 21
1707-343 1 6 57 0.46 56.9 20.4
1707-344 1 6 56 0.53 47.4 19.2
1707-345 1 6 57 1.01 103.9 24.7
1707-346 1 7 55 0.98 68 20.6
1707-347 1 7 56 0.59 47.5 19.6
1707-348 1 9 55 1.44 63.9 21
1707-349 1 6 55 2.33 72 21.1
1707-35 1 6 55 0.93 52.9 20
1707-350 1 6 55 0.51 62.6 20.9
1707-351 1 6 55 0.99 66.2 21
1707-352 1 6 55 0.68 51.7 19.2
1707-353 1 5 56 1.01 53.4 19.6
1707-354 1 5 55 0.76 55.4 19.7
1707-355 1 5 NA 1.08 71.7 21
1707-357 1 10 56 0.71 58.5 21.3
1707-358 1 5 55 0.81 53.1 20.4
1707-359 1 7 55 0.66 53.9 20.5
1707-36 1 6 NA 0.49 64.1 21.1
1707-360 1 8 56 0.64 54 19.6
1707-361 1 5 55 0.69 49 19.8
1707-363 1 7 55 0.62 61.9 21.1
1707-364 1 7 NA 0.78 60.1 20.3
1707-365 1 7 55 1.61 62.4 20.8
1707-366 1 6 55 0.32 57.1 19.4
1707-367 1 8 55 1.27 56.1 19
1707-368 1 7 55 0.97 77.9 21.3
1707-37 1 6 NA 0.44 55.7 19.6
1707-370 1 5 55 0.40 50.6 19.6
1707-371 1 6 NA 0.53 54.2 21.3
1707-372 1 6 55 0.69 60.8 19.6
1707-373 1 8 55 0.84 72.7 21.4
1707-374 1 4 56 0.53 52 18.4
1707-375 1 5 55 0.66 52.5 19.8
1707-376 1 5 NA 0.67 64.2 20.9
1707-377 1 6 56 0.85 67.1 21.8
1707-378 1 6 55 1.27 71.9 20.8
1707-379 1 4 56 1.52 76.4 22.8
1707-38 1 5 NA 0.64 56.8 20.4
1707-380 1 5 56 0.73 63.9 21.2
1707-381 1 6 54 0.70 60.8 20.4
1707-382 1 7 55 0.90 53.5 20.4
1707-383 1 8 56 0.72 73.5 21.9
1707-385 1 6 55 0.84 86.8 22.6
1707-386 1 6 55 0.6 60 20.5
1707-387 1 5 55 0.49 49.2 18.8
1707-388 1 6 55 0.52 75.1 23.4
1707-389 1 8 NA 0.62 71.7 20.8
1707-39 1 5 56 0.50 45.6 18.9
1707-390 1 5 56 0.58 51.4 20.1
1707-391 1 6 55 0.90 65.3 20
1707-392 1 6 55 0.69 56.8 20.4
1707-393 1 6 55 0.55 55.7 19.6
1707-394 1 6 55 0.53 61.6 19.9
1707-395 1 5 55 0.62 47.1 19.6
1707-396 1 6 55 0.55 51.4 20.4
1707-397 1 5 56 0.67 73.5 20.9
1707-398 1 8 57 1.10 58.8 19.7
1707-399 1 7 55 0.93 63.3 21.1
1707-4 1 5 55 0.99 59.8 20
1707-40 1 4 55 0.63 98.5 24.5
1707-400 1 6 56 1.03 94.8 22.7
1707-401 1 7 55 0.91 58.5 19.3
1707-402 1 6 56 0.72 51.5 19.5
1707-403 1 5 55 0.64 66.6 21.2
1707-404 1 4 56 0.68 51.8 20.2
1707-405 1 6 56 1.10 86.8 21.6
1707-406 1 5 55 0.96 48.4 18.6
1707-407 1 6 56 0.86 57.7 20.1
1707-408 1 6 55 0.95 58.7 20
1707-409 1 5 55 0.64 64.4 20.2
1707-41 1 7 NA 0.68 67.3 20.5
1707-410 1 6 56 0.91 95 22.6
1707-411 1 8 56 0.80 64.7 20.7
1707-412 1 8 55 0.78 58.3 20.4
1707-413 1 7 55 0.69 65.4 20.9
1707-414 1 8 55 0.46 50.7 19.3
1707-415 1 7 55 0.58 51.1 19.4
1707-416 1 6 55 0.53 53.9 19.3
1707-417 1 9 55 0.63 52.7 19
1707-418 1 6 55 0.59 56.5 19.9
1707-419 1 5 55 0.66 53.3 19.1
1707-42 1 4 56 1.08 73.3 21
1707-420 1 5 56 0.54 48.1 19.5
1707-421 1 5 55 0.66 58.3 19.9
1707-422 1 6 55 0.55 59.3 19.5
1707-423 1 3 56 0.90 107.8 24.7
1707-424 1 7 56 0.77 61.6 21.1
1707-425 1 5 56 0.57 55.8 20.2
1707-426 1 9 56 0.62 59.5 19.9
1707-427 1 5 57 0.61 58.9 20.5
1707-428 1 4 55 0.80 57.2 20.4
1707-429 1 5 56 1.33 100.8 24.9
1707-430 1 7 56 0.70 71.8 21.4
1707-431 1 4 55 0.46 46.1 18.4
1707-432 1 4 55 0.86 59.7 20.2
1707-433 1 5 55 0.67 64 20
1707-434 1 7 56 1.16 67.2 22.1
1707-435 1 6 NA 0.80 55.9 20.9
1707-436 1 8 56 0.74 54.3 19.9
1707-437 1 6 56 0.78 80.3 21.4
1707-438 1 7 55 0.84 51.9 19.9
1707-439 1 5 55 0.53 52.2 18.9
1707-44 1 6 55 0.61 57.5 19.9
1707-440 1 5 56 0.86 58.4 20.5
1707-441 1 5 55 0.67 59.4 19.9
1707-442 1 8 NA 0.64 59.3 21.4
1707-443 1 5 56 0.57 54.6 20.2
1707-444 1 6 55 0.52 34.3 17.7
1707-445 1 6 55 0.66 62 20.4
1707-446 1 6 55 0.79 69.8 21.1
1707-447 1 7 55 0.70 77.6 21.3
1707-448 1 5 55 0.48 51.2 19.1
1707-449 1 4 56 1.59 68.4 21.7
1707-45 1 5 55 0.76 58.3 20
1707-450 1 5 56 0.80 84.7 21.5
1707-451 1 6 NA 0.64 68.9 21.3
1707-452 1 6 56 0.93 71.2 21.9
1707-453 1 6 NA 0.58 52.4 19.1
1707-454 1 4 56 1.52 114 24.9
1707-455 1 4 55 0.59 61 20.2
1707-456 1 3 56 1.19 72.4 21.2
1707-457 1 5 55 1.42 97 24.2
1707-46 1 7 55 0.75 70 20.9
1707-47 1 6 55 0.62 46.4 19
1707-48 1 5 55 0.59 51.6 20.5
1707-49 1 5 55 0.66 54.6 20.3
1707-5 1 10 56 2.45 148 27.8
1707-50 1 7 56 0.70 58.7 21.5
1707-51 1 6 NA 0.53 54.8 20
1707-52 1 5 NA 0.68 57.4 21
1707-54 1 6 55 1.32 72.1 22.9
1707-55 1 6 55 1.12 101.4 23.9
1707-56 1 8 NA 0.89 55.8 19.8
1707-57 1 7 NA 0.66 57.1 19.6
1707-58 1 7 NA 0.78 70.3 22
1707-59 1 10 55 0.93 56.8 20.4
1707-6 1 4 55 0.62 68.8 20.5
1707-60 1 5 56 0.38 36.1 17.6
1707-61 1 6 NA 0.97 62.2 20.6
1707-62 1 6 NA 0.60 56.4 20.5
1707-63 1 6 NA 1.33 73.3 21.3
1707-64 1 7 55 0.66 52 19.2
1707-65 1 9 NA 1.01 73 21
1707-66 1 6 NA 0.56 57.4 21.6
1707-67 1 7 56 0.79 70.1 21.4
1707-68 1 6 NA 0.52 64 20.5
1707-69 1 8 56 0.97 64.7 21
1707-7 1 5 55 0.77 82.3 21.8
1707-70 1 7 57 0.80 62.4 21.1
1707-71 1 5 NA 1.27 66 20.5
1707-72 1 5 NA 0.69 53.4 19.4
1707-73 1 4 56 1.60 120.5 25.4
1707-74 1 4 56 1.15 79.8 23.5
1707-75 1 6 56 1.57 54.8 20.4
1707-76 1 6 NA 0.54 65.2 21
1707-77 1 6 NA 0.74 57.5 19.4
1707-78 1 6 NA 0.51 49.7 20.1
1707-79 1 6 54 0.56 60.5 21
1707-8 1 6 55 0.78 72.9 22.8
1707-80 1 5 56 0.55 50.9 20.9
1707-81 1 5 57 1.00 58.5 20.8
1707-82 1 6 NA 0.89 52.7 19.8
1707-83 1 7 NA 0.78 63.1 20.8
1707-84 1 7 NA 0.65 41 19.9
1707-85 1 7 NA 0.83 62.4 20.3
1707-87 1 6 55 0.68 58.5 20.2
1707-88 1 6 56 0.47 47.8 19.5
1707-89 1 5 55 0.96 66.5 21.4
1707-90 1 6 NA 1.20 54.8 20.4
1707-91 1 5 NA 0.58 57.6 20.9
1707-92 1 6 55 0.65 63 20.1
1707-93 1 6 NA 0.51 51 19.2
1707-94 1 4 56 0.73 59.4 19.9
1707-95 1 6 NA 0.93 59.6 20
1707-96 1 6 NA 0.73 70.1 21.4
1707-97 1 7 NA 0.80 74.2 22
1707-98 1 6 NA 0.65 73.3 21.7
1707-99 1 7 NA 0.46 60.4 20.2
1701-501 2 5 55 0.72 41.8 20
1701-502 2 6 55 1.33 50 19
1701-503 2 6 56 1.09 85 23.5
1701-504 2 8 55 1.02 67.6 21.5
1701-505 2 6 56 0.82 64.6 21.6
1701-506 2 6 56 0.55 70.9 20.8
1701-507 2 7 56 1.35 97.5 23
1701-508 2 4 57 1.01 77.5 22.5
1701-509 2 5 55 0.95 61.2 20
1701-510 2 6 54 0.42 47.6 19
1701-511 2 4 55 2.24 120.7 26.6
1701-512 2 6 55 0.68 58.9 21.3
1701-513 2 7 55 0.93 60.2 20.8
1701-514 2 8 55 0.75 58.5 20.1
1701-515 2 4 55 1.98 103.5 24.1
1701-516 2 5 55 5.93 68.6 21
1701-517 2 3 55 0.65 55.5 19.3
1701-518 2 7 56 0.78 55.5 20
1701-519 2 5 56 1.27 77.9 22.2
1701-520 2 5 55 0.36 48.9 19.5
1701-521 2 7 55 0.91 77.2 22.5
1701-522 2 6 55 0.86 76.5 21.5
1701-523 2 5 55 0.58 53.5 20
1701-524 2 7 55 0.82 58.3 20.5
1701-525 2 6 55 0.99 76.6 21.6
1701-526 2 6 55 0.60 48.4 19.6
1701-527 2 6 56 0.91 56.8 20.6
1701-528 2 6 55 1.90 148.8 27.1
1701-529 2 6 NA 0.78 57.6 20.3
1701-530 2 5 56 0.83 54.4 20.1
1701-531 2 4 56 0.90 73.2 22.4
1701-532 2 5 55 0.68 51.4 19.4
1701-533 2 6 55 1.52 57 21
1701-534 2 5 56 0.69 54.1 20.1
1701-535 2 6 55 0.89 61.8 21.1
1701-536 2 4 55 2.31 102.3 25.5
1701-537 2 7 55 0.78 63.3 21.3
1701-538 2 8 54 0.74 68.8 21.4
1701-539 2 7 55 1.25 77.4 22
1701-540 2 6 55 0.95 83.2 21.8
1701-541 2 6 55 0.51 66 20.5
1701-542 2 5 56 0.73 51 19.8
1701-543 2 6 57 1.00 64.7 21
1701-544 2 7 55 1.28 69.3 21.5
1701-545 2 7 55 0.68 48.4 19.6
1701-546 2 7 55 0.55 59.2 20.6
1701-547 2 7 55 0.89 57 20.9
1701-548 2 6 55 0.98 76.8 21.6
1701-549 2 6 55 1.12 63.2 21.5
1701-550 2 9 55 1.08 86.9 22.9
1701-551 2 6 55 0.61 48.1 19.9
1701-552 2 6 55 0.71 46.1 19.3
1701-553 2 6 55 0.83 74.2 21.8
1701-554 2 8 55 0.57 59 21
1701-555 2 5 NA 1.13 60.1 21.2
1701-556 2 6 56 0.89 70.1 21.4
1701-557 2 5 55 0.60 62.3 20
1701-558 2 5 56 0.58 52.1 19.9
1701-559 2 6 56 0.61 53.4 20
1701-560 2 8 56 0.57 52.6 19.3
1701-561 2 8 56 1.30 77.4 22.9
1701-562 2 7 56 0.78 70.3 21.9
1701-563 2 6 55 0.66 60.1 20.6
1701-564 2 4 55 1.48 108.1 24.2
1701-565 2 8 56 1.31 63.5 20.7
1701-566 2 6 55 0.58 51.4 19.8
1701-567 2 4 55 0.64 49.2 19.1
1701-568 2 6 55 1.11 61.4 20.9
1701-569 2 6 NA 0.70 55.9 20.5
1701-570 2 7 55 0.73 58.4 21.4
1701-571 2 5 56 0.76 62.6 20.8
1701-572 2 7 56 0.57 70.8 21.5
1701-573 2 8 55 0.75 67.2 20.9
1701-574 2 4 NA 1.53 95 24.3
1701-575 2 9 56 0.77 68.8 21
1701-576 2 5 55 0.84 55 19.9
1701-577 2 7 56 0.74 56.5 20
1701-578 2 9 55 0.80 55.8 19.8
1701-579 2 7 56 1.33 68.4 22.2
1701-580 2 6 55 1.55 59.8 21.7
1701-581 2 7 56 1.37 60.2 21.4
1701-582 2 6 55 5.94 57.8 20.4
1701-583 2 6 56 0.75 55.7 19.8
1701-584 2 6 55 1.20 60 19.9
1701-585 2 6 NA 4.04 188.9 30.5
1701-586 2 5 55 1.74 132 26.1
1701-587 2 4 57 1.15 113.9 25.3
1701-588 2 6 55 1.57 54.1 20
1701-589 2 7 55 0.65 59.5 20.2
1701-590 2 6 57 0.60 66.8 20
1701-591 2 7 55 0.88 58.4 21.6
1701-592 2 5 56 0.72 43.8 18.6
1701-593 2 4 55 1.84 105.5 25.2
1701-594 2 7 53 0.86 47.2 18.9
1701-595 2 6 56 0.73 54.3 20
1701-596 2 5 56 0.71 70.5 22.2
1701-597 2 7 55 1.09 65.4 20.8
1701-598 2 6 56 0.58 73.9 21.1
1701-599 2 5 55 0.56 52.2 18.9
1701-600 2 8 55 2.03 71.3 21.3
1701-601 2 6 55 0.68 73.3 21.4
1701-602 2 4 55 1.09 74.4 22
1701-603 2 7 56 0.52 72.1 21.7
1701-604 2 7 55 0.74 60.6 19.6
1701-605 2 6 56 0.52 60.5 20.2
1701-606 2 7 55 0.68 61.3 21.1
1701-607 2 5 55 0.62 53.1 19.5
1701-608 2 9 NA 3.10 61.1 19.9
1701-609 2 4 55 1.21 97.8 23.9
1701-610 2 5 55 0.52 61.7 19.9
1701-611 2 7 55 1.06 66.9 21.8
1701-612 2 6 55 0.63 50.8 19.9
1701-613 2 5 55 0.57 50.6 19.8
1701-614 2 5 NA 0.39 42.6 18.4
1701-615 2 7 56 1.32 86.8 23.6
1701-616 2 6 NA 0.85 43.8 18.6
1701-617 2 9 56 1.09 63.9 21.8
1701-618 2 6 56 0.59 46.7 19.8
1701-619 2 5 56 0.97 88.9 22.7
1701-620 2 5 57 0.53 56.1 19.5
1701-621 2 6 55 0.59 59 19.1
1701-622 2 8 55 0.71 50.6 19.8
1701-623 2 7 56 0.64 80.4 23.7
1701-624 2 6 55 1.20 51.4 19.9
1701-625 2 6 55 0.84 63.5 21.6
1701-626 2 4 55 1.19 102.5 23.2
1701-627 2 8 55 0.99 66.7 20.3
1701-628 2 4 55 1.43 98.9 24.1
1701-629 2 4 55 1.37 101.2 24.6
1701-630 2 6 55 1.37 85.5 22.9
1701-631 2 7 55 0.70 68.3 21.4
1701-632 2 8 NA 1.33 58 19.6
1701-633 2 7 55 0.67 54.7 19.3
1701-634 2 7 56 0.70 66.4 21.3
1701-636 2 6 55 0.56 67.6 20.8
1701-637 2 5 55 0.65 61.8 21.2
1701-638 2 7 55 0.59 71.4 21.8
1701-639 2 6 55 1.37 97.8 24.6
1701-640 2 5 55 0.66 55.7 19.7
1701-641 2 8 56 0.82 82.7 22.7
1701-642 2 6 56 2.04 69.7 21.4
1701-643 2 6 55 0.72 52.6 19.7
1701-644 2 5 55 0.82 50.5 19.6
1701-645 2 4 55 0.58 54.4 19.1
1701-646 2 9 55 0.80 73.3 21.4
1701-647 2 8 56 1.43 71.3 20.7
1701-648 2 6 56 0.78 69.8 22.1
1701-649 2 6 56 0.98 73.7 21.9
1701-650 2 7 55 0.72 61.8 20.1
1701-651 2 5 56 0.91 78.6 21.9
1701-652 2 4 55 0.61 64.3 21.2
1701-653 2 6 56 1.54 106.9 24.6
1701-654 2 8 55 0.91 88.8 24
1701-655 2 6 56 1 58.9 20.9
1701-656 2 8 56 1.38 65.7 21
1701-657 2 6 55 0.58 69.5 21.5
1701-658 2 7 56 0.86 66.2 21.1
1701-659 2 5 55 0.71 55.2 19.9
1701-660 2 6 55 0.61 49.8 19.3
1701-661 2 7 56 1.26 70.3 21.9
1701-662 2 7 55 1.29 68.9 21
1701-663 2 5 56 1.37 86.1 23.6
1701-664 2 7 55 0.63 65.3 20.1
1701-665 2 7 56 0.62 64.6 20.7
1701-666 2 4 57 1.13 113.1 25.4
1701-667 2 7 55 0.59 47.7 18
1701-669 2 4 56 1.7 82.5 24.3
1701-670 2 7 56 1.22 55.2 19.7
1701-671 2 5 56 0.78 68.4 21.3
1701-672 2 5 56 1.01 70.6 20.8
1701-673 2 5 55 0.84 56.5 20.3
1701-674 2 6 55 0.64 52.2 20
1701-675 2 7 55 0.59 53.6 19.7
1701-676 2 6 NA 0.69 57 20.3
