ID sex age VS stomach_weight body_weight body_length
1707-194 F 5 57 0.89 74.4 21.6
1707-195 F 6 56 0.8 75.9 21.9
1707-196 F 6 55 0.78 55.8 21.2
1707-197 F 6 55 0.68 46.5 19.2
1707-198 F 8 55 0.98 81.1 21.8
1707-199 F 5 55 0.56 55 20.3
1707-2 F 5 55 0.6 54.6 19.5
1707-20 F 8 56 0.65 46.8 19.5
1707-200 F 5 55 0.71 59.5 20.9
1707-201 F 8 55 1 55.9 20.2
1707-202 F 8 56 1.53 71.8 21.6
1707-203 F 8 55 0.8 53.4 19.9
1707-204 F 5 NA 0.5 62.7 20.4
1707-205 F 7 55 0.84 65.3 20.2
1707-206 F 9 55 0.84 88.3 23
1707-207 F 6 56 1 77.3 21.9
1707-208 F 6 55 1.36 81.4 21.4
1707-209 F 9 55 0.82 58.9 20.7
1707-21 F 4 55 1.1 95 24
1707-211 F 6 55 0.8 79.8 21.8
1707-212 F 5 55 0.82 77.1 22.2
1707-213 F 9 55 0.68 56.9 20.2
1707-214 F 9 55 0.58 51.8 19.3
1707-215 F 8 55 0.63 51.6 19.4
1707-216 F 8 55 0.7 63.7 20.1
1707-217 F 8 55 0.72 72.3 21.5
1707-218 F 7 56 0.53 57.1 20.2
1707-219 F 7 56 0.65 51.4 20.3
1707-22 F 4 55 1.49 100.9 24
1707-220 F 6 57 1.01 67.5 21.7
1707-221 F 8 55 0.5 44.1 19.4
1707-222 F 7 56 0.66 64.9 20.7
1707-223 F 4 55 0.71 62.6 20.8
1707-224 F 4 55 0.5 60.8 21
1707-225 F 6 55 0.7 53 19.7
1707-226 F 6 55 0.52 53.6 19.7
1707-227 F 6 55 0.68 61.1 20.1
1707-228 F 5 55 0.85 51.9 20.4
1707-229 F 7 56 0.66 57.8 20.6
1707-23 F 8 NA 0.65 68.4 20.5
1707-231 F 7 55 0.35 47.9 19.6
1707-232 F 8 56 0.98 69.4 21.2
1707-233 F 6 56 0.45 49 19.1
1707-234 F 7 56 0.52 53.5 20.6
1707-235 F 7 55 0.92 75.5 21.1
1707-236 F 7 56 0.63 73.6 21.7
1707-237 F 5 56 0.6 42.9 18.7
1707-238 F 6 55 0.56 58.8 19.6
1707-239 F 6 55 0.74 61.9 20.5
1707-240 F 7 56 0.75 53.7 18.8
1707-241 F 8 55 0.73 55.4 19.5
1707-242 F 7 56 0.67 54.9 19.7
1707-243 F 8 55 0.69 54.1 20.5
1707-244 F 9 55 0.94 52.6 20.6
1707-245 F 9 55 1.1 82.4 22.5
1707-246 F 8 55 0.74 65.8 21.6
1707-248 F 5 56 0.58 58 20.6
1707-249 F 8 56 0.52 61.2 20.5
1707-25 F 5 NA 0.43 48.9 19
1707-250 F 8 55 0.52 46.6 18.5
1707-251 F 6 56 1.25 67.2 20.5
1707-252 F 5 55 0.82 89 23
1707-253 F 7 56 2.92 83 21.1
1707-254 F 6 NA 0.54 49.8 18.4
1707-255 F 7 56 0.73 56.6 20.4
1707-256 F 6 55 0.86 61 20.1
1707-257 F 9 57 2.98 232.7 30.5
1707-258 F 6 55 0.69 52.6 19.4
1707-259 F 6 55 0.61 69.2 20.4
1707-26 F 6 56 0.71 64.7 20
1707-260 F 5 55 0.61 54.8 20.2
1707-261 F 5 56 0.63 46 19
1707-264 F 7 55 0.57 52.1 19.8
1707-265 F 7 55 0.65 56.8 20.3
1707-266 F 6 55 0.89 78 21.7
1707-267 F 6 55 0.73 68.9 20.5
1707-268 F 5 56 0.72 55.3 19.5
1707-269 F 6 55 0.86 73.3 21.4
1707-27 F 5 55 0.56 47.8 19
1707-270 F 6 55 0.57 46.6 19.4
1707-271 F 6 56 0.58 46.2 19.4
1707-272 F 6 55 0.44 45.3 18.6
1707-273 F 6 56 0.92 53.1 20.5
1707-274 F 5 55 1 63.4 21.4
1707-275 F 5 56 0.53 55.1 20.4
1707-276 F 5 56 0.72 60.4 20.6
1707-277 F 5 55 0.54 64.2 21.2
1707-278 F 5 56 0.68 60.1 18.2
1707-279 F 6 55 0.65 67.1 20.6
1707-28 F 4 56 0.98 93.6 24.3
1707-280 F 5 55 0.44 31.8 17.3
1707-281 F 7 56 1.06 79.4 22.5
1707-282 F 7 55 0.4 68.5 21.4
1707-283 F 6 55 0.96 51.6 18.9
1707-284 F 5 55 0.55 52.9 19.6
1707-285 F 6 56 0.79 73.3 21.4
1707-286 F 6 55 0.9 61.6 21.2
1707-287 F 6 55 0.77 49.1 19.4
1707-288 F 8 NA 1.04 78.9 22.4
1707-289 F 7 55 0.96 66.3 21
1707-29 F 4 55 0.69 65.7 21.2
1707-290 F 6 56 1.09 66.3 21.5
1707-291 F 7 55 0.91 65.4 20.9
1707-292 F 6 55 0.66 54.3 19.9
1707-293 F 5 55 0.67 39.3 17.9
1707-294 F 7 56 0.96 73.8 21.2
1707-295 F 6 56 0.46 47 19.2
1707-296 F 8 55 0.75 70.4 20.5
1707-297 F 6 56 0.61 49.6 19.2
1707-298 F 6 NA 0.71 58.8 20.6
1707-299 F 8 NA 0.65 56 19.5
1707-3 F 3 55 0.71 46.2 19.8
1707-30 F 5 57 0.95 74.8 21.5
1707-300 F 5 56 0.91 68.5 21.6
1707-301 F 5 55 1.01 66.7 21.6
1707-302 F 7 56 0.71 54.4 20.9
1707-303 F 7 NA 1.08 67 20.7
1707-304 F 6 NA 0.85 69.9 20.2
1707-305 F 5 55 0.98 52.8 19.9
1707-306 F 6 56 0.84 80 21.4
1707-307 F 6 56 0.74 56.3 20.2
1707-308 F 5 56 0.74 71.5 21.6
1707-309 F 9 55 0.75 76.7 22.1
1707-31 F 7 57 0.83 59.2 20.5
1707-310 F 8 56 0.49 66.1 20.6
1707-311 F 6 55 1.62 56.9 19.9
1707-312 F 6 56 0.59 59.2 20
1707-313 F 5 56 0.47 40.2 18.1
1707-314 F 6 55 0.73 63 19.8
1707-315 F 7 55 0.52 40.7 17.5
1707-316 F 6 56 0.77 49.7 19.8
1707-317 F 5 55 0.8 58.8 21
1707-318 F 6 56 0.68 62.9 21.1
1707-319 F 8 56 0.57 55.4 19.8
1707-32 F 8 55 0.81 85.4 23.5
1707-320 F 5 56 1.57 129.7 26.4
1707-321 F 4 55 0.84 64.5 21.2
1707-322 F 7 55 0.69 56.9 20.7
1707-323 F 8 55 0.62 65.7 20.5
1707-324 F 5 55 0.79 67.2 20.9
1707-325 F 8 55 0.72 86.6 22.9
1707-326 F 9 56 0.67 64.5 20.4
1707-327 F 8 55 0.47 43.8 19.1
1707-328 F 7 55 0.78 69.7 21.6
1707-329 F 9 55 0.94 82.8 22.3
1707-33 F 6 55 0.51 67.5 20.8
1707-330 F 8 57 0.38 55 20.2
1707-331 F 6 56 0.54 53.4 19.4
1707-332 F 9 56 0.86 68.6 21.4
1707-333 F 4 55 0.92 54 19.9
1707-334 F 8 56 0.72 72.5 21.4
1707-335 F 6 55 0.63 60.3 20.4
1707-336 F 6 55 0.69 74.8 21.3
1707-337 F 4 55 1.04 82.9 22.5
1707-338 F 5 55 1.1 65.1 21.3
1707-339 F 6 55 0.6 53.9 19.4
1707-340 F 7 55 0.59 58.2 20.6
1707-342 F 7 56 0.61 64.1 21
1707-343 F 6 57 0.46 56.9 20.4
1707-344 F 6 56 0.53 47.4 19.2
1707-345 F 6 57 1.01 103.9 24.7
1707-346 F 7 55 0.98 68 20.6
1707-347 F 7 56 0.59 47.5 19.6
1707-348 F 9 55 1.44 63.9 21
1707-349 F 6 55 2.33 72 21.1
1707-35 F 6 55 0.93 52.9 20
1707-350 F 6 55 0.51 62.6 20.9
1707-351 F 6 55 0.99 66.2 21
1707-352 F 6 55 0.68 51.7 19.2
1707-353 F 5 56 1.01 53.4 19.6
1707-354 F 5 55 0.76 55.4 19.7
1707-355 F 5 NA 1.08 71.7 21
1707-357 F 10 56 0.71 58.5 21.3
1707-358 F 5 55 0.81 53.1 20.4
1707-359 F 7 55 0.66 53.9 20.5
1707-36 F 6 NA 0.49 64.1 21.1
1707-360 F 8 56 0.64 54 19.6
1707-361 F 5 55 0.69 49 19.8
1707-363 F 7 55 0.62 61.9 21.1
1707-364 F 7 NA 0.78 60.1 20.3
1707-365 F 7 55 1.61 62.4 20.8
1707-366 F 6 55 0.32 57.1 19.4
1707-367 F 8 55 1.27 56.1 19
1707-368 F 7 55 0.97 77.9 21.3
1707-37 F 6 NA 0.44 55.7 19.6
1707-370 F 5 55 0.4 50.6 19.6
1707-371 F 6 NA 0.53 54.2 21.3
1707-372 F 6 55 0.69 60.8 19.6
1707-373 F 8 55 0.84 72.7 21.4
1707-374 F 4 56 0.53 52 18.4
1707-375 F 5 55 0.66 52.5 19.8
1707-376 F 5 NA 0.67 64.2 20.9
1707-377 F 6 56 0.85 67.1 21.8
1707-378 F 6 55 1.27 71.9 20.8
1707-379 F 4 56 1.52 76.4 22.8
1707-38 F 5 NA 0.64 56.8 20.4
1707-380 F 5 56 0.73 63.9 21.2
1707-381 F 6 54 0.7 60.8 20.4
1707-382 F 7 55 0.9 53.5 20.4
1707-383 F 8 56 0.72 73.5 21.9
1707-385 F 6 55 0.84 86.8 22.6
1707-386 F 6 55 0.6 60 20.5
1707-387 F 5 55 0.49 49.2 18.8
1707-388 F 6 55 0.52 75.1 23.4
1707-389 F 8 NA 0.62 71.7 20.8
1707-39 F 5 56 0.5 45.6 18.9
1707-390 F 5 56 0.58 51.4 20.1
1707-391 F 6 55 0.9 65.3 20
1707-392 F 6 55 0.69 56.8 20.4
1707-393 F 6 55 0.55 55.7 19.6
1707-394 F 6 55 0.53 61.6 19.9
1707-395 F 5 55 0.62 47.1 19.6
1707-396 F 6 55 0.55 51.4 20.4
1707-397 F 5 56 0.67 73.5 20.9
1707-398 F 8 57 1.1 58.8 19.7
1707-399 F 7 55 0.93 63.3 21.1
1707-4 F 5 55 0.99 59.8 20
1707-40 F 4 55 0.63 98.5 24.5
1707-400 F 6 56 1.03 94.8 22.7
1707-401 F 7 55 0.91 58.5 19.3
1707-402 F 6 56 0.72 51.5 19.5
1707-403 F 5 55 0.64 66.6 21.2
1707-404 F 4 56 0.68 51.8 20.2
1707-405 F 6 56 1.1 86.8 21.6
1707-406 F 5 55 0.96 48.4 18.6
1707-407 F 6 56 0.86 57.7 20.1
1707-408 F 6 55 0.95 58.7 20
1707-409 F 5 55 0.64 64.4 20.2
1707-41 F 7 NA 0.68 67.3 20.5
1707-410 F 6 56 0.91 95 22.6
1707-411 F 8 56 0.8 64.7 20.7
1707-412 F 8 55 0.78 58.3 20.4
1707-413 F 7 55 0.69 65.4 20.9
1707-414 F 8 55 0.46 50.7 19.3
1707-415 F 7 55 0.58 51.1 19.4
1707-416 F 6 55 0.53 53.9 19.3
1707-417 F 9 55 0.63 52.7 19
1707-418 F 6 55 0.59 56.5 19.9
1707-419 F 5 55 0.66 53.3 19.1
1707-42 F 4 56 1.08 73.3 21
1707-420 F 5 56 0.54 48.1 19.5
1707-421 F 5 55 0.66 58.3 19.9
1707-422 F 6 55 0.55 59.3 19.5
1707-423 F 3 56 0.9 107.8 24.7
1707-424 F 7 56 0.77 61.6 21.1
1707-425 F 5 56 0.57 55.8 20.2
1707-426 F 9 56 0.62 59.5 19.9
1707-427 F 5 57 0.61 58.9 20.5
1707-428 F 4 55 0.8 57.2 20.4
1707-429 F 5 56 1.33 100.8 24.9
1707-430 F 7 56 0.7 71.8 21.4
1707-431 F 4 55 0.46 46.1 18.4
1707-432 F 4 55 0.86 59.7 20.2
1707-433 F 5 55 0.67 64 20
1707-434 F 7 56 1.16 67.2 22.1
1707-435 F 6 NA 0.8 55.9 20.9
1707-436 F 8 56 0.74 54.3 19.9
1707-437 F 6 56 0.78 80.3 21.4
1707-438 F 7 55 0.84 51.9 19.9
1707-439 F 5 55 0.53 52.2 18.9
1707-44 F 6 55 0.61 57.5 19.9
1707-440 F 5 56 0.86 58.4 20.5
1707-441 F 5 55 0.67 59.4 19.9
1707-442 F 8 NA 0.64 59.3 21.4
1707-443 F 5 56 0.57 54.6 20.2
1707-444 F 6 55 0.52 34.3 17.7
1707-445 F 6 55 0.66 62 20.4
1707-446 F 6 55 0.79 69.8 21.1
1707-447 F 7 55 0.7 77.6 21.3
1707-448 F 5 55 0.48 51.2 19.1
1707-449 F 4 56 1.59 68.4 21.7
1707-45 F 5 55 0.76 58.3 20
1707-450 F 5 56 0.8 84.7 21.5
1707-451 F 6 NA 0.64 68.9 21.3
1707-452 F 6 56 0.93 71.2 21.9
1707-453 F 6 NA 0.58 52.4 19.1
1707-454 F 4 56 1.52 114 24.9
1707-455 F 4 55 0.59 61 20.2
1707-456 F 3 56 1.19 72.4 21.2
1707-457 F 5 55 1.42 97 24.2
1707-46 F 7 55 0.75 70 20.9
1707-47 F 6 55 0.62 46.4 19
1707-48 F 5 55 0.59 51.6 20.5
1707-49 F 5 55 0.66 54.6 20.3
1707-5 F 10 56 2.45 148 27.8
1707-50 F 7 56 0.7 58.7 21.5
1707-51 F 6 NA 0.53 54.8 20
1707-52 F 5 NA 0.68 57.4 21
1707-54 F 6 55 1.32 72.1 22.9
1707-55 F 6 55 1.12 101.4 23.9
1707-56 F 8 NA 0.89 55.8 19.8
1707-57 F 7 NA 0.66 57.1 19.6
1707-58 F 7 NA 0.78 70.3 22
1707-59 F 10 55 0.93 56.8 20.4
1707-6 F 4 55 0.62 68.8 20.5
1707-60 F 5 56 0.38 36.1 17.6
1707-61 F 6 NA 0.97 62.2 20.6
1707-62 F 6 NA 0.6 56.4 20.5
1707-63 F 6 NA 1.33 73.3 21.3
1707-64 F 7 55 0.66 52 19.2
1707-65 F 9 NA 1.01 73 21
1707-66 F 6 NA 0.56 57.4 21.6
1707-67 F 7 56 0.79 70.1 21.4
1707-68 F 6 NA 0.52 64 20.5
1707-69 F 8 56 0.97 64.7 21
1707-7 F 5 55 0.77 82.3 21.8
1707-70 F 7 57 0.8 62.4 21.1
1707-71 F 5 NA 1.27 66 20.5
1707-72 F 5 NA 0.69 53.4 19.4
1707-73 F 4 56 1.6 120.5 25.4
1707-74 F 4 56 1.15 79.8 23.5
1707-75 F 6 56 1.57 54.8 20.4
1707-76 F 6 NA 0.54 65.2 21
1707-77 F 6 NA 0.74 57.5 19.4
1707-78 F 6 NA 0.51 49.7 20.1
1707-79 F 6 54 0.56 60.5 21
1707-8 F 6 55 0.78 72.9 22.8
1707-80 F 5 56 0.55 50.9 20.9
1707-81 F 5 57 1 58.5 20.8
1707-82 F 6 NA 0.89 52.7 19.8
1707-83 F 7 NA 0.78 63.1 20.8
1707-84 F 7 NA 0.65 41 19.9
1707-85 F 7 NA 0.83 62.4 20.3
1707-87 F 6 55 0.68 58.5 20.2
1707-88 F 6 56 0.47 47.8 19.5
1707-89 F 5 55 0.96 66.5 21.4
1707-90 F 6 NA 1.2 54.8 20.4
1707-91 F 5 NA 0.58 57.6 20.9
1707-92 F 6 55 0.65 63 20.1
1707-93 F 6 NA 0.51 51 19.2
1707-94 F 4 56 0.73 59.4 19.9
1707-95 F 6 NA 0.93 59.6 20
1707-96 F 6 NA 0.73 70.1 21.4
1707-97 F 7 NA 0.8 74.2 22
1707-98 F 6 NA 0.65 73.3 21.7
1707-99 F 7 NA 0.46 60.4 20.2
1701-501 M 5 55 0.72 41.8 20
1701-502 M 6 55 1.33 50 19
1701-503 M 6 56 1.09 85 23.5
1701-504 M 8 55 1.02 67.6 21.5
1701-505 M 6 56 0.82 64.6 21.6
1701-506 M 6 56 0.55 70.9 20.8
1701-507 M 7 56 1.35 97.5 23
1701-508 M 4 57 1.01 77.5 22.5
1701-509 M 5 55 0.95 61.2 20
1701-510 M 6 54 0.42 47.6 19
1701-511 M 4 55 2.24 120.7 26.6
1701-512 M 6 55 0.68 58.9 21.3
1701-513 M 7 55 0.93 60.2 20.8
1701-514 M 8 55 0.75 58.5 20.1
1701-515 M 4 55 1.98 103.5 24.1
1701-516 M 5 55 5.93 68.6 21
1701-517 M 3 55 0.65 55.5 19.3
1701-518 M 7 56 0.78 55.5 20
1701-519 M 5 56 1.27 77.9 22.2
1701-520 M 5 55 0.36 48.9 19.5
1701-521 M 7 55 0.91 77.2 22.5
1701-522 M 6 55 0.86 76.5 21.5
1701-523 M 5 55 0.58 53.5 20
1701-524 M 7 55 0.82 58.3 20.5
1701-525 M 6 55 0.99 76.6 21.6
1701-526 M 6 55 0.6 48.4 19.6
1701-527 M 6 56 0.91 56.8 20.6
1701-528 M 6 55 1.9 148.8 27.1
1701-529 M 6 NA 0.78 57.6 20.3
1701-530 M 5 56 0.83 54.4 20.1
1701-531 M 4 56 0.9 73.2 22.4
1701-532 M 5 55 0.68 51.4 19.4
1701-533 M 6 55 1.52 57 21
1701-534 M 5 56 0.69 54.1 20.1
1701-535 M 6 55 0.89 61.8 21.1
1701-536 M 4 55 2.31 102.3 25.5
1701-537 M 7 55 0.78 63.3 21.3
1701-538 M 8 54 0.74 68.8 21.4
1701-539 M 7 55 1.25 77.4 22
1701-540 M 6 55 0.95 83.2 21.8
1701-541 M 6 55 0.51 66 20.5
1701-542 M 5 56 0.73 51 19.8
1701-543 M 6 57 1 64.7 21
1701-544 M 7 55 1.28 69.3 21.5
1701-545 M 7 55 0.68 48.4 19.6
1701-546 M 7 55 0.55 59.2 20.6
1701-547 M 7 55 0.89 57 20.9
1701-548 M 6 55 0.98 76.8 21.6
1701-549 M 6 55 1.12 63.2 21.5
1701-550 M 9 55 1.08 86.9 22.9
1701-551 M 6 55 0.61 48.1 19.9
1701-552 M 6 55 0.71 46.1 19.3
1701-553 M 6 55 0.83 74.2 21.8
1701-554 M 8 55 0.57 59 21
1701-555 M 5 NA 1.13 60.1 21.2
1701-556 M 6 56 0.89 70.1 21.4
1701-557 M 5 55 0.6 62.3 20
1701-558 M 5 56 0.58 52.1 19.9
1701-559 M 6 56 0.61 53.4 20
1701-560 M 8 56 0.57 52.6 19.3
1701-561 M 8 56 1.3 77.4 22.9
1701-562 M 7 56 0.78 70.3 21.9
1701-563 M 6 55 0.66 60.1 20.6
1701-564 M 4 55 1.48 108.1 24.2
1701-565 M 8 56 1.31 63.5 20.7
1701-566 M 6 55 0.58 51.4 19.8
1701-567 M 4 55 0.64 49.2 19.1
1701-568 M 6 55 1.11 61.4 20.9
1701-569 M 6 NA 0.7 55.9 20.5
1701-570 M 7 55 0.73 58.4 21.4
1701-571 M 5 56 0.76 62.6 20.8
1701-572 M 7 56 0.57 70.8 21.5
1701-573 M 8 55 0.75 67.2 20.9
1701-574 M 4 NA 1.53 95 24.3
1701-575 M 9 56 0.77 68.8 21
1701-576 M 5 55 0.84 55 19.9
1701-577 M 7 56 0.74 56.5 20
1701-578 M 9 55 0.8 55.8 19.8
1701-579 M 7 56 1.33 68.4 22.2
1701-580 M 6 55 1.55 59.8 21.7
1701-581 M 7 56 1.37 60.2 21.4
1701-582 M 6 55 5.94 57.8 20.4
1701-583 M 6 56 0.75 55.7 19.8
1701-584 M 6 55 1.2 60 19.9
1701-585 M 6 NA 4.04 188.9 30.5
1701-586 M 5 55 1.74 132 26.1
1701-587 M 4 57 1.15 113.9 25.3
1701-588 M 6 55 1.57 54.1 20
1701-589 M 7 55 0.65 59.5 20.2
1701-590 M 6 57 0.6 66.8 20
1701-591 M 7 55 0.88 58.4 21.6
1701-592 M 5 56 0.72 43.8 18.6
1701-593 M 4 55 1.84 105.5 25.2
1701-594 M 7 53 0.86 47.2 18.9
1701-595 M 6 56 0.73 54.3 20
1701-596 M 5 56 0.71 70.5 22.2
1701-597 M 7 55 1.09 65.4 20.8
1701-598 M 6 56 0.58 73.9 21.1
1701-599 M 5 55 0.56 52.2 18.9
1701-600 M 8 55 2.03 71.3 21.3
1701-601 M 6 55 0.68 73.3 21.4
1701-602 M 4 55 1.09 74.4 22
1701-603 M 7 56 0.52 72.1 21.7
1701-604 M 7 55 0.74 60.6 19.6
1701-605 M 6 56 0.52 60.5 20.2
1701-606 M 7 55 0.68 61.3 21.1
1701-607 M 5 55 0.62 53.1 19.5
1701-608 M 9 NA 3.1 61.1 19.9
1701-609 M 4 55 1.21 97.8 23.9
1701-610 M 5 55 0.52 61.7 19.9
1701-611 M 7 55 1.06 66.9 21.8
1701-612 M 6 55 0.63 50.8 19.9
1701-613 M 5 55 0.57 50.6 19.8
1701-614 M 5 NA 0.39 42.6 18.4
1701-615 M 7 56 1.32 86.8 23.6
1701-616 M 6 NA 0.85 43.8 18.6
1701-617 M 9 56 1.09 63.9 21.8
1701-618 M 6 56 0.59 46.7 19.8
1701-619 M 5 56 0.97 88.9 22.7
1701-620 M 5 57 0.53 56.1 19.5
1701-621 M 6 55 0.59 59 19.1
1701-622 M 8 55 0.71 50.6 19.8
1701-623 M 7 56 0.64 80.4 23.7
1701-624 M 6 55 1.2 51.4 19.9
1701-625 M 6 55 0.84 63.5 21.6
1701-626 M 4 55 1.19 102.5 23.2
1701-627 M 8 55 0.99 66.7 20.3
1701-628 M 4 55 1.43 98.9 24.1
1701-629 M 4 55 1.37 101.2 24.6
1701-630 M 6 55 1.37 85.5 22.9
1701-631 M 7 55 0.7 68.3 21.4
1701-632 M 8 NA 1.33 58 19.6
1701-633 M 7 55 0.67 54.7 19.3
1701-634 M 7 56 0.7 66.4 21.3
1701-636 M 6 55 0.56 67.6 20.8
1701-637 M 5 55 0.65 61.8 21.2
1701-638 M 7 55 0.59 71.4 21.8
1701-639 M 6 55 1.37 97.8 24.6
1701-640 M 5 55 0.66 55.7 19.7
1701-641 M 8 56 0.82 82.7 22.7
1701-642 M 6 56 2.04 69.7 21.4
1701-643 M 6 55 0.72 52.6 19.7
1701-644 M 5 55 0.82 50.5 19.6
1701-645 M 4 55 0.58 54.4 19.1
1701-646 M 9 55 0.8 73.3 21.4
1701-647 M 8 56 1.43 71.3 20.7
1701-648 M 6 56 0.78 69.8 22.1
1701-649 M 6 56 0.98 73.7 21.9
1701-650 M 7 55 0.72 61.8 20.1
1701-651 M 5 56 0.91 78.6 21.9
1701-652 M 4 55 0.61 64.3 21.2
1701-653 M 6 56 1.54 106.9 24.6
1701-654 M 8 55 0.91 88.8 24
1701-655 M 6 56 1 58.9 20.9
1701-656 M 8 56 1.38 65.7 21
1701-657 M 6 55 0.58 69.5 21.5
1701-658 M 7 56 0.86 66.2 21.1
1701-659 M 5 55 0.71 55.2 19.9
1701-660 M 6 55 0.61 49.8 19.3
1701-661 M 7 56 1.26 70.3 21.9
1701-662 M 7 55 1.29 68.9 21
1701-663 M 5 56 1.37 86.1 23.6
1701-664 M 7 55 0.63 65.3 20.1
1701-665 M 7 56 0.62 64.6 20.7
1701-666 M 4 57 1.13 113.1 25.4
1701-667 M 7 55 0.59 47.7 18
1701-669 M 4 56 1.7 82.5 24.3
1701-670 M 7 56 1.22 55.2 19.7
1701-671 M 5 56 0.78 68.4 21.3
1701-672 M 5 56 1.01 70.6 20.8
1701-673 M 5 55 0.84 56.5 20.3
1701-674 M 6 55 0.64 52.2 20
1701-675 M 7 55 0.59 53.6 19.7
1701-676 M 6 NA 0.69 57 20.3
1701-677 M 9 55 0.72 71.1 21
