sample_ID	sex	age	gonad_weight	MOD	LC	Diam.min	Diam.max	Diam.sd	SW	K	GSI	GSIs	Fec	Rfec	RfecS	RfecTL3
1707-147	1	5	1.78	1003	1056	922	1147	36.6	41.5	0.61	8.41	9.18	5.004	110	121	67
1707-148	1	5	NA	1007	1066	905	1140	33.7	NA	0.69	NA	NA	NA	NA	NA	NA
1707-149	1	6	5.81	1041	1102	960	1146	32.2	47.2	0.75	20.86	26.36	14.839	249	315	185
1707-15	1	6	2.74	1027	1099	893	1152	47.3	54.6	0.76	9.69	10.73	7.234	120	132	90
1707-150	1	6	3.45	1063	1129	973	1278	43.6	36.1	0.60	16.97	20.44	8.346	192	231	114
1707-151	1	6	6.70	974	1022	925	1058	26.1	50.3	0.65	22.20	28.53	20.302	314	404	204
1707-152	1	5	NA	1035	1095	922	1145	34.9	NA	0.71	NA	NA	NA	NA	NA	NA
1707-153	1	5	3.49	971	1034	866	1079	41.7	32.4	0.64	18.72	23.03	10.675	268	329	171
1707-154	1	7	3.44	997	1053	892	1097	35.5	41.7	0.64	14.99	17.64	9.805	200	235	128
1707-155	1	6	7.53	971	1024	903	1067	31.3	79.4	0.74	16.87	20.30	23.018	241	290	177
1707-156	1	4	NA	1000	1048	888	1126	35.5	NA	0.64	NA	NA	NA	NA	NA	NA
1707-157	1	7	12.80	1051	1115	950	1152	38.7	39.2	0.72	41.13	69.86	31.903	479	814	344
1707-158	1	8	8.36	1007	1061	940	1082	31.7	57.9	0.84	23.60	30.89	23.231	306	401	258
1707-159	1	8	NA	1128	1203	999	1244	47.2	NA	0.69	NA	NA	NA	NA	NA	NA
1707-16	1	5	5.69	1061	1116	983	1152	34.3	41.9	0.73	22.51	29.04	13.824	256	330	186
1707-160	1	5	13.70	891	934	804	979	32.7	42.3	0.72	40.95	69.34	52.202	729	1235	525
1707-161	1	6	NA	986	1036	903	1069	28.7	NA	0.74	NA	NA	NA	NA	NA	NA
1707-162	1	9	9.66	1022	1071	942	1116	29.7	65.9	0.88	23.87	31.36	25.853	299	392	264
1707-163	1	7	6.97	1065	1138	914	1186	50.8	51.4	0.77	22.50	29.03	16.759	253	326	195
1707-164	1	8	4.98	995	1041	919	1094	30.4	49.0	0.72	17.85	21.73	14.294	239	291	173
1707-165	1	6	6.29	1050	1120	951	1139	45.6	37.0	0.74	26.65	36.34	15.706	311	424	229
1707-166	1	9	4.35	989	1037	926	1093	28.0	51.2	0.64	15.39	18.18	12.662	209	247	135
1707-167	1	8	NA	1031	1080	953	1124	29.5	NA	0.65	NA	NA	NA	NA	NA	NA
1707-168	1	8	NA	1054	1132	977	1198	45.3	NA	0.79	NA	NA	NA	NA	NA	NA
1707-169	1	9	9.1	953	1017	843	1069	39.0	52.5	0.67	27.05	37.07	29.215	406	556	271
1707-17	1	6	4.50	999	1044	901	1069	30.3	47.6	0.68	16.84	20.24	12.777	223	269	153
1707-170	1	5	NA	1050	1116	934	1179	39.9	NA	0.70	NA	NA	NA	NA	NA	NA
1707-171	1	8	5.78	1059	1123	945	1165	38.4	53.8	0.75	18.68	22.98	14.107	213	262	159
1707-172	1	6	7.26	972	1031	849	1084	40.3	43.4	0.82	26.38	35.83	22.110	375	510	308
1707-173	1	7	5.15	1029	1073	945	1095	26.9	47.5	0.72	18.84	23.21	13.545	232	285	167
1707-174	1	6	11.88	1023	1084	899	1127	39.9	35.0	0.80	42.09	72.69	31.727	525	907	421
1707-175	1	6	9.52	972	1028	882	1065	34.3	30.2	0.57	40.26	67.40	28.985	573	959	327
1707-176	1	7	4.41	1006	1057	938	1072	28.0	78.3	0.73	10.76	12.06	12.304	140	157	102
1707-177	1	5	4.86	979	1041	908	1082	37.0	47.8	0.67	17.87	21.76	14.522	250	304	166
1707-178	1	4	9.6	1078	1132	961	1207	41.2	43.5	0.65	32.10	47.28	22.362	349	515	228
1707-179	1	6	5.81	1059	1121	977	1176	35.6	73.4	0.86	14.49	16.95	14.186	165	193	143
1707-18	1	5	3.72	984	1039	884	1070	34.5	45.3	0.67	14.94	17.56	10.978	206	242	137
1707-180	1	4	5.75	989	1048	910	1112	38.0	36.7	0.74	25.11	33.53	16.757	342	457	252
1707-181	1	5	10.29	1016	1068	870	1092	36.8	31.3	0.67	41.31	70.40	27.933	524	893	349
1707-182	1	7	16.35	1016	1065	931	1100	31.9	24.4	0.72	58.90	143.33	44.385	747	1818	538
1707-183	1	4	7.85	1060	1147	939	1177	53.7	49.5	0.79	25.34	33.94	19.113	288	386	228
1707-184	1	6	NA	962	1016	861	1044	31.1	NA	0.85	NA	NA	NA	NA	NA	NA
1707-185	1	6	5.33	911	971	811	1070	42.3	47.2	0.79	19.46	24.17	19.191	327	407	259
1707-186	1	6	4.44	1064	1143	912	1163	49.8	39.7	0.75	19.31	23.93	10.705	218	270	164
1707-187	1	4	4.94	1001	1043	910	1080	27.2	34.8	0.75	23.29	30.35	13.956	307	401	231
1707-188	1	6	4.25	914	962	836	990	31.1	55.0	0.65	14.19	16.53	15.198	237	276	155
1707-189	1	5	NA	1033	1092	956	1123	36.2	NA	0.65	NA	NA	NA	NA	NA	NA
1707-19	1	6	4.07	952	1008	833	1057	38.2	44.1	0.71	16.50	19.75	13.087	248	297	177
1707-190	1	6	11.68	989	1039	769	1155	39.8	35.2	0.68	41.52	71.00	34.044	566	967	384
1707-191	1	6	7.86	1057	1132	890	1189	55.8	42.3	0.67	28.46	39.78	19.268	326	456	217
1707-192	1	5	5.93	1065	1132	998	1168	35.5	63.3	0.68	16.70	20.04	14.275	188	225	127
1707-193	1	5	7.79	984	1026	900	1070	29.1	42.3	0.68	28.26	39.38	22.987	390	543	267
1707-194	1	5	6.6	918	973	845	1034	32.3	60.3	0.74	18.98	23.43	23.314	313	387	231
1707-195	1	6	NA	1025	1088	947	1135	34.1	NA	0.72	NA	NA	NA	NA	NA	NA
1707-196	1	6	NA	NA	NA	NA	NA	NA	NA	0.59	NA	NA	NA	NA	NA	NA
1707-197	1	6	7.74	1075	1145	986	1180	42.2	29.9	0.66	35.62	55.33	18.195	391	608	257
1707-198	1	8	NA	1082	1131	1007	1187	32.0	NA	0.78	NA	NA	NA	NA	NA	NA
1707-199	1	5	7.71	1019	1076	891	1108	37.6	38.5	0.66	30.00	42.85	20.789	378	540	249
1707-2	1	5	4.00	1084	1144	1014	1174	34.9	46.0	0.74	15.68	18.59	9.188	168	200	124
1707-20	1	8	3.73	982	1045	879	1106	40.0	38.8	0.63	17.06	20.56	11.068	236	285	149
1707-200	1	5	NA	857	913	760	956	34.4	NA	0.65	NA	NA	NA	NA	NA	NA
1707-201	1	8	5.18	993	1047	894	1076	32.9	44.8	0.68	19.83	24.74	14.926	267	333	181
1707-202	1	8	8.17	1006	1079	848	1191	46.1	54.3	0.71	24.35	32.19	22.769	317	419	226
1707-203	1	8	5.38	989	1063	848	1109	45.9	41.9	0.68	21.56	27.49	15.656	293	374	199
1707-204	1	5	7.12	996	1070	878	1095	43.6	47.5	0.74	24.30	32.10	20.344	324	429	240
1707-205	1	7	5.18	951	1031	796	1056	49.2	54.2	0.79	16.98	20.45	16.720	256	308	203
1707-206	1	9	11.20	1080	1151	970	1185	41.2	64.3	0.73	27.14	37.26	26.011	295	404	214
1707-207	1	6	7.30	1027	1102	916	1158	41.2	61.7	0.74	20.21	25.33	19.273	249	312	183
1707-208	1	6	15.95	985	1046	875	1069	36.7	65.5	0.83	19.59	24.37	21.962	270	336	224
1707-209	1	9	NA	979	1036	913	1082	32.5	NA	0.66	NA	NA	NA	NA	NA	NA
1707-21	1	4	5.14	987	1036	929	1074	30.5	84.0	0.69	11.58	13.09	15.041	158	179	109
1707-211	1	6	7.58	997	1079	824	1115	54.1	63.6	0.77	20.33	25.51	21.617	271	340	209
1707-212	1	5	4.58	993	1049	905	1070	31.6	67.3	0.70	12.71	14.56	13.189	171	196	121
1707-213	1	9	6.10	1015	1068	913	1108	36.3	43.8	0.69	22.94	29.77	16.628	292	379	202
1707-214	1	9	6.08	968	1025	862	1048	36.0	38.8	0.72	25.12	33.54	18.741	362	483	261
1707-215	1	8	9.44	938	998	869	1026	33.8	31.4	0.71	39.15	64.34	31.552	611	1005	432
1707-216	1	8	7.34	993	1045	921	1081	32.3	48.0	0.78	24.66	32.73	21.176	332	441	261
1707-217	1	8	11.93	1020	1093	870	1152	47.8	46.8	0.73	35.31	54.59	32.126	444	687	323
1707-218	1	7	7.00	992	1044	915	1071	32.3	42.1	0.69	26.23	35.57	20.218	354	480	245
1707-219	1	7	4.44	1017	1063	966	1101	24.4	41.9	0.61	18.49	22.68	12.027	234	287	144
1707-22	1	4	9.74	1011	1101	885	1171	52.7	80.1	0.73	20.66	26.04	26.821	266	335	194
1707-220	1	6	6.30	1026	1084	927	1134	38.4	54.0	0.66	19.97	24.96	16.691	247	309	163
1707-221	1	8	3.56	980	1035	903	1073	32.0	36.5	0.60	17.28	20.88	10.619	241	291	145
1707-222	1	7	8.22	1012	1075	926	1102	36.2	47.3	0.73	27.10	37.18	22.580	348	477	255
1707-223	1	4	6.58	1057	1120	970	1163	40.8	48.5	0.70	22.49	29.02	16.145	258	333	179
1707-224	1	4	7.36	1003	1068	915	1098	35.2	45.0	0.66	25.91	34.96	20.685	340	459	223
1707-225	1	6	5.39	1080	1128	968	1207	33.6	41.5	0.69	21.76	27.82	12.521	236	302	164
1707-226	1	6	6.02	1069	1125	976	1154	33.4	40.7	0.70	24.04	31.64	14.332	267	352	187
1707-227	1	6	4.94	903	984	770	1029	50.5	50.5	0.75	17.30	20.92	18.204	298	360	224
1707-228	1	5	5.03	1011	1074	914	1120	39.6	41.1	0.61	20.74	26.17	13.838	267	336	163
1707-229	1	7	NA	985	1040	918	1065	32.9	NA	0.66	NA	NA	NA	NA	NA	NA
1707-23	1	8	7.68	1068	1177	916	1298	61.5	52.0	0.79	24.03	31.63	18.322	268	353	213
1707-231	1	7	4.30	1005	1062	936	1096	32.4	38.7	0.64	19.21	23.78	12.021	251	311	160
1707-232	1	8	8.32	936	996	800	1018	38.3	51.6	0.73	25.66	34.51	27.935	403	541	293
1707-233	1	6	5.01	901	962	787	1156	44.9	38.3	0.70	21.88	28.01	18.566	379	485	266
1707-234	1	7	NA	1032	1079	959	1104	25.4	NA	0.61	NA	NA	NA	NA	NA	NA
1707-235	1	7	8.30	959	1019	859	1049	37.3	57.7	0.80	23.53	30.76	26.162	347	453	278
1707-236	1	7	8.87	1091	1155	966	1228	46.6	54.6	0.72	25.79	34.75	20.038	272	367	196
1707-237	1	5	NA	1054	1108	984	1156	32.7	NA	0.66	NA	NA	NA	NA	NA	NA
1707-238	1	6	6.56	1034	1084	888	1108	39.4	44.8	0.78	23.87	31.36	17.052	290	381	226
1707-239	1	6	5.71	971	1041	878	1092	35.6	49.7	0.72	19.74	24.60	17.425	281	351	202
1707-240	1	7	6.90	1039	1108	951	1137	38.9	38.9	0.81	27.50	37.93	17.697	330	455	266
1707-241	1	8	5.32	1026	1085	954	1110	30.2	44.0	0.75	20.55	25.87	14.086	254	320	190
1707-242	1	7	5.70	797	851	711	887	33.6	42.7	0.72	22.22	28.57	28.979	528	679	379
1707-243	1	8	5.54	1030	1103	928	1141	41.3	42.2	0.63	21.91	28.06	14.549	269	344	169
1707-244	1	9	NA	949	1007	877	1025	33.5	NA	0.60	NA	NA	NA	NA	NA	NA
1707-245	1	9	5.89	1011	1072	940	1109	38.3	69.8	0.72	15.30	18.06	16.196	197	232	142
1707-246	1	8	7.33	987	1036	885	1077	31.5	50.1	0.65	23.84	31.30	21.440	326	428	213
1707-248	1	5	7.92	1032	1088	935	1134	35.8	41.1	0.66	29.22	41.29	20.688	357	504	237
1707-249	1	8	1.27	984	1039	913	1062	30.6	58.5	0.71	4.44	4.65	3.752	61	64	44
1707-25	1	5	5.93	1027	1081	907	1213	40.0	36.2	0.71	25.95	35.05	15.681	321	433	229
1707-250	1	8	3.76	NA	NA	NA	NA	NA	38.6	0.74	17.27	20.87	NA	NA	NA	NA
1707-251	1	6	6.42	NA	NA	NA	NA	NA	53.5	0.78	20.44	25.70	NA	NA	NA	NA
1707-252	1	5	8.89	1026	1119	878	1167	54.9	70.0	0.73	21.38	27.19	23.562	265	337	194
1707-253	1	7	9.74	1043	1123	927	1184	47.3	62.2	0.88	25.11	33.53	24.742	298	398	263
1707-254	1	6	3.22	839	889	763	928	34.6	42.9	0.80	13.84	16.06	14.348	288	334	230
1707-255	1	7	4.35	908	960	822	995	33.8	47.3	0.67	16.45	19.68	15.826	280	335	186
1707-256	1	6	6.43	908	941	846	965	23.4	47.2	0.75	22.56	29.13	23.371	383	495	288
1707-257	1	9	21.68	1020	1080	918	1143	38.6	NA	0.82	19.94	24.90	58.326	251	313	206
1707-258	1	6	4.74	882	938	790	972	34.6	42.5	0.72	19.28	23.89	18.569	353	437	254
1707-259	1	6	7.39	957	1015	869	1043	37.6	53.4	0.82	22.85	29.62	23.432	339	439	276
1707-26	1	6	5.47	977	1033	877	1089	38.0	53.0	0.81	18.09	22.09	16.434	254	310	205
1707-260	1	5	4.49	998	1034	909	1147	28.0	45.2	0.66	17.53	21.26	12.771	233	283	155
1707-261	1	5	2.72	1013	1084	914	1135	41.1	40.2	0.67	12.65	14.49	7.444	162	185	109
1707-264	1	7	NA	988	1053	667	1246	57.2	NA	0.67	NA	NA	NA	NA	NA	NA
1707-265	1	7	4.75	1034	1099	945	1186	41.5	46.6	0.68	17.90	21.80	12.327	217	264	147
1707-266	1	6	8.81	1049	1122	976	1210	41.5	59.1	0.76	24.17	31.88	22.063	283	373	216
1707-267	1	6	5.93	984	1064	827	1090	51.5	56.2	0.80	18.42	22.58	17.489	254	311	203
1707-268	1	5	3.41	1003	1058	906	1130	40.2	48.0	0.75	13.20	15.20	9.581	173	200	129
1707-269	1	6	7.89	946	1006	830	1104	42.4	56.4	0.75	23.03	29.93	25.757	351	457	263
1707-27	1	5	2.72	1040	1124	959	1146	40.7	42.0	0.70	12.18	13.87	6.960	146	166	101
1707-270	1	6	3.26	1000	1061	912	1124	36.1	39.6	0.64	14.97	17.61	9.236	198	233	127
1707-271	1	6	6.76	871	938	690	976	47.0	31.7	0.63	31.31	45.59	27.312	591	861	374
1707-272	1	6	NA	1030	1092	910	1130	41.7	NA	0.70	NA	NA	NA	NA	NA	NA
1707-273	1	6	4.39	976	1027	901	1059	30.5	43.7	0.62	17.69	21.50	13.246	249	303	154
1707-274	1	5	6.61	902	958	823	977	35.6	49.3	0.65	22.31	28.72	24.420	385	496	249
1707-275	1	5	6.15	976	1026	893	1051	33.5	41.9	0.65	23.89	31.38	18.534	336	442	218
1707-276	1	5	7.09	1031	1075	962	1121	31.3	45.2	0.69	25.12	33.55	18.565	307	410	212
1707-277	1	5	6.20	1019	1076	928	1105	34.3	50.9	0.67	20.67	26.05	16.704	260	328	175
1707-278	1	5	7.02	1001	1058	927	1116	35.4	45.1	1.00	25.00	33.33	19.804	330	439	329
1707-279	1	6	7.82	975	1019	888	1056	31.6	50.4	0.77	24.94	33.23	23.613	352	469	270
1707-28	1	4	5.09	927	978	848	1051	30.5	82.7	0.65	11.64	13.17	17.513	187	212	122
1707-280	1	5	2.57	912	969	809	984	32.6	26.3	0.61	17.29	20.91	9.236	290	351	178
1707-281	1	7	5.66	997	1065	908	1109	41.5	67.3	0.70	15.25	18.00	16.145	203	240	142
1707-282	1	7	16.9	1046	1107	925	1155	40.6	32.3	0.70	52.80	111.85	42.564	621	1316	434
1707-283	1	6	5.91	1008	1068	903	1101	35.1	39.0	0.76	24.51	32.47	16.399	318	421	243
1707-284	1	5	4.81	1017	1075	952	1105	32.8	42.6	0.70	19.46	24.16	13.040	247	306	173
1707-285	1	6	5.88	815	882	747	922	34.7	60.7	0.75	17.17	20.72	28.218	385	465	288
1707-286	1	6	3.50	1034	1101	919	1124	37.4	54.1	0.65	12.16	13.84	9.087	148	168	95
1707-287	1	6	8.65	944	999	872	1056	33.0	40.5	0.67	17.62	21.38	13.279	270	328	182
1707-288	1	8	8.64	940	996	860	1026	31.5	60.4	0.70	23.43	30.61	28.716	364	475	255
1707-289	1	7	7.58	1043	1120	951	1166	39.3	50.1	0.72	24.47	32.39	19.266	291	385	208
1707-29	1	4	4.41	982	1028	906	1083	31.6	56.3	0.69	14.36	16.77	13.077	199	232	137
1707-290	1	6	13.19	1050	1120	940	1177	42.6	38.1	0.67	42.57	74.14	32.895	496	864	331
1707-291	1	7	NA	1036	1105	969	1136	35.9	NA	0.72	NA	NA	NA	NA	NA	NA
1707-292	1	6	10.82	970	1043	838	1058	45.3	31.1	0.69	42.64	74.34	33.101	610	1063	420
1707-293	1	5	2.65	978	1033	866	1077	34.0	33.6	0.69	14.43	16.86	7.953	202	236	139
1707-294	1	7	9.62	1071	1150	953	1191	52.2	53.2	0.77	27.90	38.69	22.829	309	429	240
1707-295	1	6	8.00	1061	1138	949	1175	47.3	29.9	0.66	36.43	57.30	19.446	414	651	275
1707-296	1	8	6.09	1045	1109	953	1229	41.2	57.4	0.82	18.51	22.72	15.392	219	268	179
1707-297	1	6	4.91	988	1044	911	1124	36.8	39.1	0.70	21.18	26.88	14.327	289	366	202
1707-298	1	6	6.41	1109	1170	1026	1211	36.0	45.1	0.67	23.33	30.43	13.896	236	308	159
1707-299	1	8	11.29	1026	1097	936	1130	38.5	31.8	0.76	43.14	75.88	29.909	534	939	403
1707-3	1	3	2.11	1003	1074	924	1153	41.5	41.7	0.60	9.77	10.83	5.932	128	142	76
1707-30	1	5	10.35	999	1088	879	1149	54.1	52.7	0.75	29.61	42.07	29.355	392	558	295
1707-300	1	5	4.59	1031	1084	957	1153	34.6	58.7	0.68	14.34	16.74	12.005	175	205	119
1707-301	1	5	5.71	966	1040	868	1069	41.2	54.5	0.66	18.32	22.43	17.661	265	324	175
1707-302	1	7	1.41	1102	1192	951	1227	47.3	51.4	0.60	5.55	5.87	3.107	57	60	34
1707-303	1	7	5.55	874	919	771	1117	38.4	55.1	0.76	17.73	21.55	22.255	332	404	251
1707-304	1	6	10.67	1009	1092	911	1119	41.1	47.1	0.85	32.67	48.51	29.529	422	627	358
1707-305	1	5	5.41	1021	1105	862	1164	55.4	41.2	0.67	21.93	28.09	14.505	275	352	184
1707-306	1	6	11	1025	1099	945	1194	44.3	56.5	0.82	29.43	41.69	29.226	365	518	298
1707-307	1	6	4.78	935	991	875	1006	31.8	46.1	0.68	18.17	22.20	16.082	286	349	195
1707-308	1	5	6.8	1067	1147	970	1243	44.2	56.9	0.71	20.35	25.55	16.290	228	286	162
1707-309	1	9	7.16	945	996	881	1038	31.5	61.4	0.71	19.98	24.96	23.462	306	382	217
1707-31	1	7	4.65	1024	1087	911	1156	38.9	49.2	0.69	16.81	20.21	12.389	209	252	144
1707-310	1	8	7.77	982	1025	898	1059	27.9	49.5	0.76	25.16	33.61	23.070	349	466	264
1707-311	1	6	4.69	1021	1091	945	1182	40.4	46.9	0.72	17.64	21.42	12.598	221	269	160
1707-312	1	6	6.38	905	959	807	984	35.1	45.5	0.74	23.06	29.98	23.362	395	513	292
1707-313	1	5	1.86	725	784	450	850	45.7	36.2	0.68	9.90	10.99	12.094	301	334	204
1707-314	1	6	6.95	1059	1134	928	1173	44.9	48.1	0.81	23.61	30.90	16.954	269	352	218
1707-315	1	7	3.45	875	936	782	1049	39.7	33.3	0.76	18.14	22.16	13.782	339	414	257
1707-316	1	6	4.63	1028	1092	947	1151	40.0	39.8	0.64	19.94	24.90	12.210	246	307	157
1707-317	1	5	4.07	892	935	796	968	28.7	50.1	0.63	14.81	17.39	15.497	264	309	167
1707-318	1	6	4.28	1018	1086	902	1165	42.6	53.7	0.67	14.56	17.04	11.569	184	215	123
1707-319	1	8	4.47	900	964	793	1008	42.7	45.8	0.71	17.27	20.87	16.627	300	363	214
1707-32	1	8	7.42	1030	1088	936	1147	38.9	69.5	0.66	18.59	22.84	19.457	228	280	150
1707-320	1	5	8.86	1022	1102	884	1117	46.4	110.7	0.70	14.62	17.12	23.697	183	214	129
1707-321	1	4	4.01	988	1058	891	1077	39.5	55.9	0.68	13.30	15.35	11.706	181	209	123
1707-322	1	7	3.44	1017	1074	927	1108	32.3	49.5	0.64	12.94	14.86	9.314	164	188	105
1707-323	1	8	7.82	1060	1140	952	1174	47.7	49.0	0.76	25.47	34.18	19.029	290	389	221
1707-324	1	5	5.08	1126	1207	1011	1254	45.2	56.3	0.74	16.18	19.30	10.583	157	188	116
1707-325	1	8	7.23	941	992	862	1043	31.3	71.1	0.72	17.87	21.75	23.943	276	337	199
1707-326	1	9	7.08	987	1043	894	1059	31.8	49.3	0.76	23.49	30.70	20.730	321	420	244
1707-327	1	8	3.23	1014	1075	922	1110	38.5	36.9	0.63	15.78	18.74	8.824	201	239	127
1707-328	1	7	5.87	1074	1128	967	1155	35.6	57.1	0.69	18.02	21.98	13.818	198	242	137
1707-329	1	9	6.3	995	1041	910	1061	31.5	69.3	0.75	16.28	19.45	18.054	218	260	163
1707-33	1	6	7.34	981	1034	896	1058	34.7	51.8	0.75	23.27	30.33	21.865	324	422	243
1707-330	1	8	5.16	1027	1096	935	1130	40.3	44.0	0.67	20.08	25.12	13.620	248	310	165
1707-331	1	6	1.3	956	1016	841	1112	39.3	50.6	0.73	5.21	5.50	4.139	78	82	57
1707-332	1	9	5.86	1012	1077	922	1111	42.8	56.1	0.70	18.28	22.37	16.078	234	287	164
1707-333	1	4	4.5	1046	1103	963	1156	35.6	44.4	0.69	17.83	21.70	11.332	210	255	144
1707-334	1	8	6.76	1030	1093	926	1149	39.1	58.0	0.74	19.95	24.93	17.713	244	305	181
1707-335	1	6	4.68	899	961	791	979	39.6	50.3	0.71	16.61	19.92	17.467	290	347	206
1707-336	1	6	11.09	976	1044	892	1099	39.5	51.1	0.77	31.73	46.47	33.430	447	655	346
1707-337	1	4	6.46	916	969	833	1045	32.3	69.1	0.73	16.68	20.01	22.935	277	332	201
1707-338	1	5	4.34	874	917	789	964	31.9	55.8	0.67	14.27	16.64	17.412	267	312	180
1707-339	1	6	4.94	1059	1098	1005	1116	23.5	43.3	0.74	19.61	24.40	12.053	224	278	165
