ID	age	maturity	gonad_weight	ID_2
Hastskar_570	7	5	4.40	570
Hastskar_571	5	6	8.89	571
Hastskar_572	7	5	10.45	572
Hastskar_573	8	6	10.04	573
Hastskar_574	4	6	8.76	574
Hastskar_575	9	6	8.33	575
Hastskar_576	5	5	8.60	576
Hastskar_577	7	5	8.93	577
Hastskar_578	9	6	8.47	578
Hastskar_579	7	5	7.22	579
Hastskar_580	6	5	5.34	580
Hastskar_581	7	5	7.85	581
Hastskar_582	6	5	5.03	582
Hastskar_583	6	5	12.11	583
Hastskar_584	6	5	8.61	584
Hastskar_585	6	5	9.57	585
Hastskar_586	5	5	13.76	586
Hastskar_587	4	6	14.08	587
Hastskar_588	6	5	7.00	588
Hastskar_589	7	5	10.58	589
Hastskar_590	6	5	15.01	590
Hastskar_591	7	6	3.72	591
Hastskar_592	5	5	5.94	592
Hastskar_593	4	6	9.74	593
Hastskar_594	7	6	7.77	594
Hastskar_595	6	6	2.38	595
Hastskar_596	5	5	11.70	596
Hastskar_597	7	5	11.27	597
Hastskar_598	6	5	14.74	598
Hastskar_599	5	5	10.64	599
Hastskar_600	8	5	8.90	600
Hastskar_601	6	5	13.22	601
Hastskar_602	4	6	6.92	602
Hastskar_603	7	5	11.09	603
Hastskar_604	7	9	NA	604
Hastskar_605	6	6	10.38	605
Hastskar_606	7	4	3.78	606
Hastskar_607	5	5	8.71	607
Hastskar_608	9	5	8.04	608
Hastskar_609	4	5	11.12	609
Hastskar_610	5	5	11.19	610
Hastskar_611	7	5	5.55	611
Hastskar_612	6	5	7.56	612
Hastskar_613	5	5	6.18	613
Hastskar_614	5	5	7.19	614
Hastskar_615	7	5	10.10	615
Hastskar_616	6	6	4.79	616
Hastskar_617	9	7	4.12	617
Hastskar_618	6	6	6.02	618
Hastskar_619	5	5	13.44	619
Hastskar_620	5	5	8.97	620
Hastskar_621	6	5	14.25	621
Hastskar_622	8	5	4.31	622
Hastskar_623	7	9	NA	623
Hastskar_624	6	4	3.79	624
Hastskar_625	6	5	5.98	625
Hastskar_626	4	5	11.67	626
Hastskar_627	8	5	12.73	627
Hastskar_628	4	5	13.38	628
Hastskar_629	4	4	6.58	629
Hastskar_630	6	5	11.06	630
Hastskar_631	7	6	10.57	631
Hastskar_632	8	5	11.65	632
Hastskar_633	7	5	10.53	633
Hastskar_634	7	5	11.64	634
Hastskar_636	6	5	9.67	636
Hastskar_637	5	6	NA	637
Hastskar_638	7	6	9.39	638
Hastskar_639	6	5	11.27	639
Hastskar_640	5	5	7.27	640
Hastskar_641	8	5	14.67	641
Hastskar_642	6	5	12.19	642
Hastskar_643	6	5	8.02	643
Hastskar_644	5	5	8.85	644
Hastskar_645	4	5	8.47	645
Hastskar_646	9	5	11.85	646
Hastskar_647	8	5	10.09	647
Hastskar_648	6	5	11.16	648
Hastskar_649	6	5	7.18	649
Hastskar_650	7	5	7.88	650
Hastskar_651	5	5	15.31	651
Hastskar_652	4	6	7.11	652
Hastskar_653	6	5	11.27	653
Hastskar_654	8	5	10.48	654
Hastskar_655	6	6	5.4	655
Hastskar_656	8	5	12.46	656
Hastskar_657	6	6	8.59	657
Hastskar_658	7	6	7.58	658
Hastskar_659	5	6	4.15	659
Hastskar_660	6	4	6.16	660
Hastskar_661	7	5	6.13	661
Hastskar_662	7	6	12.54	662
Hastskar_663	5	5	7.23	663
Hastskar_664	7	5	14.12	664
Hastskar_665	7	6	9.96	665
Hastskar_666	4	5	16.72	666
Hastskar_667	7	6	7.07	667
Hastskar_669	4	6	NA	669
Hastskar_670	7	5	10.57	670
Hastskar_671	5	6	8.96	671
Hastskar_672	5	5	12.81	672
Hastskar_673	5	5	10.21	673
Hastskar_674	6	5	6.97	674
Hastskar_675	7	5	9.91	675
Hastskar_676	6	5	11.14	676
Hastskar_677	9	6	13.94	677
Hastskar_678	8	4	6.25	678
Hastskar_679	6	4	8.04	679
Hastskar_680	3	5	7.67	680
Hastskar_681	8	6	NA	681
Hastskar_682	6	5	14.67	682
Hastskar_683	9	5	9.68	683
Hastskar_684	8	5	13.21	684
Hastskar_685	6	5	10.9	685
Hastskar_686	9	4	2.13	686
Hastskar_687	6	5	8.12	687
Hastskar_688	5	5	9.83	688
Hastskar_689	7	5	7.71	689
Hastskar_690	7	5	11.74	690
Hastskar_691	10	5	13.28	691
Hastskar_692	8	5	12.65	692
Hastskar_693	5	5	9.55	693
Hastskar_694	6	4	4.67	694
Hastskar_695	5	4	4.72	695
Hastskar_696	6	5	8.74	696
Hastskar_697	5	5	6.32	697
Hastskar_698	7	5	5.42	698
Hastskar_699	8	5	12.84	699
Hastskar_700	8	5	12.07	700
Hastskar_701	5	5	12.62	701
Hastskar_702	4	6	NA	702
Hastskar_703	7	5	7.11	703
Hastskar_704	5	5	8.31	704
Hastskar_705	5	5	4.58	705
Hastskar_706	7	6	NA	706
Hastskar_707	7	5	8.50	707
Hastskar_708	4	6	3.37	708
Hastskar_709	8	6	10.16	709
Hastskar_710	6	5	8.14	710
Hastskar_711	7	5	10.86	711
Hastskar_712	6	6	5.81	712
Hastskar_713	7	5	10.78	713
Hastskar_714	6	5	9.00	714
Hastskar_715	6	6	9.70	715
Hastskar_716	8	5	10.80	716
Hastskar_717	7	5	10.45	717
Hastskar_718	7	6	9.08	718
Hastskar_719	8	5	10.39	719
Hastskar_720	5	6	NA	720
Hastskar_721	5	6	5.55	721
Hastskar_722	4	5	12.07	722
Hastskar_723	5	5	10.37	723
Hastskar_724	6	5	12.89	724
Hastskar_725	5	5	9.15	725
Hastskar_726	6	5	8.79	726
Hastskar_727	5	5	8.12	727
Hastskar_728	5	5	11.64	728
Hastskar_729	6	5	12.10	729
Hastskar_730	4	5	11.42	730
Hastskar_731	8	5	6.08	731
Hastskar_732	6	6	8.02	732
Hastskar_733	5	6	7.60	733
Hastskar_734	6	5	12.12	734
Hastskar_735	4	5	9.48	735
Hastskar_736	6	5	4.41	736
Hastskar_737	6	5	7.21	737
Hastskar_738	5	5	12.50	738
Hastskar_739	7	6	12.09	739
Hastskar_741	7	6	2.73	741
Hastskar_742	7	5	12.62	742
Hastskar_743	8	5	11.74	743
Hastskar_744	8	5	4.13	744
Hastskar_745	6	5	14.10	745
Hastskar_746	7	5	10.02	746
Hastskar_747	7	6	10.99	747
Hastskar_748	7	5	9.80	748
Hastskar_749	5	5	8.47	749
Hastskar_750	8	5	10.08	750
Hastskar_751	4	5	7.27	751
Hastskar_752	6	5	7.53	752
Hastskar_753	7	5	11.45	753
Hastskar_754	6	5	12.40	754
Hastskar_755	6	5	15.83	755
Hastskar_756	7	6	13.23	756
Hastskar_757	6	6	10.59	757
Hastskar_758	8	5	14.17	758
Hastskar_759	6	6	9.46	759
Hastskar_760	5	5	13.43	760
Hastskar_761	7	6	8.17	761
Hastskar_762	4	5	7.31	762
Hastskar_763	5	5	8.69	763
Hastskar_764	4	5	7.74	764
Hastskar_765	5	6	7.00	765
Hastskar_766	5	5	14.41	766
Hastskar_767	9	5	11.90	767
Hastskar_768	7	6	8.03	768
Hastskar_769	6	6	10.50	769
Hastskar_770	6	5	12.05	770
Hastskar_771	5	5	10.71	771
Hastskar_772	4	5	9.44	772
Hastskar_773	7	5	6.18	773
Hastskar_774	5	5	7.31	774
Hastskar_775	6	5	10.51	775
Hastskar_776	6	5	10.45	776
Hastskar_777	6	5	13.44	777
Hastskar_778	5	5	8.89	778
Hastskar_779	5	6	3.44	779
Hastskar_780	7	5	7.52	780
Hastskar_781	7	5	6.63	781
Hastskar_782	8	5	13.92	782
Hastskar_783	8	5	8.82	783
Hastskar_784	5	5	9.93	784
Hastskar_785	4	5	7.49	785
Hastskar_786	5	8A	0.39	786
Hastskar_787	6	5	9.34	787
Hastskar_788	7	5	13.87	788
Hastskar_789	7	6	8.12	789
Hastskar_790	4	5	4.21	790
Hastskar_791	6	5	6.23	791
Hastskar_792	5	4	4.78	792
Hastskar_793	7	5	7.42	793
Hastskar_794	5	5	6.99	794
Hastskar_795	7	9	NA	795
Hastskar_796	7	5	11.04	796
Hastskar_797	6	5	18.35	797
Hastskar_798	5	5	8.07	798
Hastskar_799	5	5	16.82	799
Hastskar_800	5	5	7.17	800
Hastskar_801	8	5	12.02	801
Hastskar_802	6	5	8.39	802
Hastskar_803	8	5	9.47	803
Hastskar_804	6	5	7.06	804
Hastskar_805	9	6	10.25	805
Hastskar_806	4	6	6.45	806
Hastskar_807	6	6	4.16	807
Hastskar_808	5	5	5.80	808
Hastskar_809	6	5	9.31	809
Hastskar_810	7	5	6.39	810
Hastskar_811	6	6	12.25	811
Hastskar_812	8	6	6.64	812
Hastskar_813	5	5	6.00	813
Hastskar_814	7	6	7.20	814
Hastskar_815	6	6	7.32	815
Hastskar_816	7	5	10.00	816
Hastskar_817	4	6	7.32	817
Hastskar_818	5	6	3.11	818
Hastskar_819	6	9	NA	819
Hastskar_820	11	5	8.15	820
Hastskar_821	4	5	5.39	821
Hastskar_822	8	5	13.14	822
Hastskar_823	3	5	5.89	823
Hastskar_824	6	5	6.93	824
Hastskar_825	7	5	9.60	825
Hastskar_826	5	6	4.96	826
Hastskar_827	6	5	3.02	827
Hastskar_828	5	4	1.60	828
Hastskar_829	5	5	10.61	829
Hastskar_830	6	5	7.51	830
Hastskar_831	7	5	8.13	831
Hastskar_832	8	5	8.15	832
Hastskar_833	4	4	5.71	833
Hastskar_834	5	6	6.55	834
Hastskar_835	8	5	6.89	835
Hastskar_836	5	5	13.44	836
Hastskar_837	5	4	4.04	837
Hastskar_838	9	5	14.38	838
Hastskar_839	9	5	5.77	839
Hastskar_840	5	5	8.45	840
Hastskar_841	10	5	13.22	841
Hastskar_842	6	5	8.76	842
Hastskar_843	7	5	13.58	843
Hastskar_844	6	5	10.13	844
Hastskar_845	7	5	10.77	845
Hastskar_846	8	5	10.52	846
Hastskar_847	6	6	17.49	847
Hastskar_848	4	5	5.06	848
Hastskar_849	9	5	7.38	849
Hastskar_850	7	5	14.15	850
Hastskar_851	7	5	13.76	851
Hastskar_852	6	5	8.56	852
Hastskar_853	5	5	5.91	853
Hastskar_854	5	5	6.60	854
Hastskar_855	7	5	4.53	855
Hastskar_856	6	5	9.42	856
Hastskar_857	7	5	5.68	857
Hastskar_858	4	5	7.12	858
Hastskar_859	6	5	9.82	859
Hastskar_860	6	5	13.87	860
Hastskar_861	6	5	12.17	861
Hastskar_862	5	5	11.31	862
Hastskar_863	6	6	6.67	863
Hastskar_864	6	5	7.63	864
Hastskar_865	5	6	8.87	865
Hastskar_866	7	6	7.44	866
Hastskar_867	5	6	11.77	867
Hastskar_868	6	5	9.50	868
Hastskar_869	5	5	2.34	869
Hastskar_870	4	6	7.94	870
Hastskar_871	6	7	2.36	871
Hastskar_872	7	5	12.07	872
Hastskar_874	5	6	9.60	874
Hastskar_875	7	5	9.27	875
Hastskar_876	5	6	12.13	876
Hastskar_877	4	6	11.27	877
Hastskar_878	4	6	9.67	878
Hastskar_879	6	5	17.12	879
Hastskar_880	5	6	14.90	880
Hastskar_881	6	6	9.18	881
Hastskar_888	6	5	11.13	888
Hastskar_889	6	5	13.57	889
Hastskar_890	6	4	2.83	890
Hastskar_892	5	5	9.83	892
Hastskar_893	6	6	NA	893
Hastskar_894	4	6	8.08	894
Hastskar_895	4	5	8.73	895
Hastskar_896	6	5	9.38	896
Hastskar_897	6	5	8.40	897
Hastskar_898	8	6	9.34	898
Hastskar_899	5	5	7.90	899
Hastskar_900	4	5	4.33	900
Hastskar_901	6	5	9.88	901
Hastskar_902	5	5	8.54	902
Hastskar_903	6	5	9.27	903
Hastskar_904	6	5	7.03	904
Hastskar_905	5	6	9.69	905
Hastskar_906	5	5	5.42	906
Hastskar_907	6	5	12.07	907
Hastskar_908	5	5	4.74	908
Hastskar_909	6	5	15.99	909
Hastskar_910	7	5	9.85	910
Hastskar_911	6	5	11.65	911
Hastskar_912	7	5	9.52	912
Hastskar_913	6	5	8.38	913
Hastskar_914	6	5	8.03	914
Hastskar_915	6	4	2.46	915
Hastskar_916	7	5	10.88	916
Hastskar_917	5	5	10.15	917
Hastskar_918	6	5	14.99	918
Hastskar_919	6	6	10.22	919
Hastskar_920	5	5	9.58	920
Hastskar_921	6	5	10.94	921
Hastskar_922	6	6	6.80	922
Hastskar_923	9	6	9.97	923
Hastskar_924	7	5	10.14	924
Hastskar_925	7	6	5.89	925
Hastskar_926	4	5	13.17	926
Hastskar_927	4	5	7.12	927
Hastskar_928	5	5	9.77	928
Hastskar_929	10	6	4.55	929
Hastskar_930	6	5	4.96	930
Hastskar_931	7	5	7.00	931
Hastskar_932	7	6	5.38	932
Hastskar_933	7	5	5.67	933
Hastskar_934	5	6	4.27	934
Hastskar_935	9	6	7.05	935
Hastskar_936	10	5	11.43	936
Hastskar_937	9	6	7.74	937
Hastskar_938	7	6	9.49	938
Hastskar_939	7	5	8.21	939
Hastskar_940	6	5	4.23	940
Hastskar_941	4	5	13.71	941
Hastskar_942	6	6	6.33	942
Hastskar_943	7	5	15.96	943
Hastskar_944	6	5	7.70	944
Hastskar_945	7	5	11.28	945
Hastskar_946	6	5	5.74	946
Hastskar_948	7	6	9.16	948
Hastskar_949	5	5	8.19	949
Hastskar_950	6	6	5.96	950
Hastskar_952	8	5	14.24	952
Hastskar_953	7	6	7.62	953
Hastskar_954	7	6	8.21	954
Hastskar_955	6	5	17.11	955
Hastskar_956	7	5	11.51	956
Hastskar_957	8	5	14.88	957
Hastskar_958	7	5	8.83	958
Hastskar_959	7	6	6.22	959
Hastskar_960	6	9	NA	960
Hastskar_961	6	5	8.17	961
Hastskar_962	7	6	7.39	962
Hastskar_963	5	4	3.47	963
Hastskar_964	7	6	7.06	964
Hastskar_965	7	6	7.85	965
Hastskar_966	4	5	10.64	966
Hastskar_968	7	5	5.71	968
Hastskar_969	6	5	10.03	969
Hastskar_970	6	5	5.28	970
Hastskar_971	8	5	11.67	971
Hastskar_972	7	5	15.33	972
Hastskar_973	5	6	9.98	973
Hastskar_974	6	5	16.71	974
Hastskar_975	8	6	8.59	975
Hastskar_976	7	6	3.10	976
Hastskar_977	8	5	12.93	977
Hastskar_978	7	6	8.18	978
Hastskar_979	6	6	7.94	979
Hastskar_980	7	5	14.98	980
Hastskar_981	7	5	14.47	981
Hastskar_982	5	5	12.82	982
Hastskar_983	7	6	4.43	983
Hastskar_984	4	6	9.91	984
Hastskar_985	3	5	1.99	985
Hastskar_986	6	5	6.39	986
Hastskar_987	7	5	8.62	987
