ID	sex	age	gonad_weight
1701-582	2	6	5.03
1701-583	2	6	12.11
1701-584	2	6	8.61
1701-585	2	6	9.57
1701-586	2	5	13.76
1701-587	2	4	14.08
1701-588	2	6	7.00
1701-589	2	7	10.58
1701-590	2	6	15.01
1701-591	2	7	3.72
1701-592	2	5	5.94
1701-593	2	4	9.74
1701-594	2	7	7.77
1701-595	2	6	2.38
1701-596	2	5	11.70
1701-597	2	7	11.27
1701-598	2	6	14.74
1701-599	2	5	10.64
1701-600	2	8	8.90
1701-601	2	6	13.22
1701-602	2	4	6.92
1701-603	2	7	11.09
1701-604	2	7	NA
1701-605	2	6	10.38
1701-606	2	7	3.78
1701-607	2	5	8.71
1701-608	2	9	8.04
1701-609	2	4	11.12
1701-610	2	5	11.19
1701-611	2	7	5.55
1701-612	2	6	7.56
1701-613	2	5	6.18
1701-614	2	5	7.19
1701-615	2	7	10.10
1701-616	2	6	4.79
1701-617	2	9	4.12
1701-618	2	6	6.02
1701-619	2	5	13.44
1701-620	2	5	8.97
1701-621	2	6	14.25
1701-622	2	8	4.31
1701-623	2	7	NA
1701-624	2	6	3.79
1701-625	2	6	5.98
1701-626	2	4	11.67
1701-627	2	8	12.73
1701-628	2	4	13.38
1701-629	2	4	6.58
1701-630	2	6	11.06
1701-631	2	7	10.57
1701-632	2	8	11.65
1701-633	2	7	10.53
1701-634	2	7	11.64
1701-636	2	6	9.67
1701-637	2	5	NA
1701-638	2	7	9.39
1701-639	2	6	11.27
1701-640	2	5	7.27
1701-641	2	8	14.67
1701-642	2	6	12.19
1701-643	2	6	8.02
1701-644	2	5	8.85
1701-645	2	4	8.47
1701-646	2	9	11.85
1701-647	2	8	10.09
1701-648	2	6	11.16
1701-649	2	6	7.18
1701-650	2	7	7.88
1701-651	2	5	15.31
1701-652	2	4	7.11
1701-653	2	6	11.27
1701-654	2	8	10.48
1701-655	2	6	5.4
1701-656	2	8	12.46
1701-657	2	6	8.59
1701-658	2	7	7.58
1701-659	2	5	4.15
1701-660	2	6	6.16
1701-661	2	7	6.13
1701-662	2	7	12.54
1701-663	2	5	7.23
1701-664	2	7	14.12
1701-665	2	7	9.96
1701-666	2	4	16.72
1701-667	2	7	7.07
1701-669	2	4	NA
1701-670	2	7	10.57
1701-671	2	5	8.96
1701-672	2	5	12.81
1701-673	2	5	10.21
1701-674	2	6	6.97
1701-675	2	7	9.91
1701-676	2	6	11.14
1701-677	2	9	13.94
1701-678	2	8	6.25
1701-679	2	6	8.04
1701-680	2	3	7.67
1701-681	2	8	NA
1701-682	2	6	14.67
1701-683	2	9	9.68
1701-684	2	8	13.21
1701-685	2	6	10.9
1701-686	2	9	2.13
1701-687	2	6	8.12
1701-688	2	5	9.83
1701-689	2	7	7.71
1701-690	2	7	11.74
1701-691	2	10	13.28
1701-692	2	8	12.65
1701-693	2	5	9.55
1701-694	2	6	4.67
1701-695	2	5	4.72
1701-696	2	6	8.74
1701-697	2	5	6.32
1701-698	2	7	5.42
1701-699	2	8	12.84
1701-700	2	8	12.07
1701-701	2	5	12.62
1701-702	2	4	NA
1701-703	2	7	7.11
1701-704	2	5	8.31
1701-705	2	5	4.58
1701-706	2	7	NA
1701-707	2	7	8.50
1701-708	2	4	3.37
1701-709	2	8	10.16
1701-710	2	6	8.14
1701-711	2	7	10.86
1701-712	2	6	5.81
1701-713	2	7	10.78
1701-714	2	6	9.00
1701-715	2	6	9.70
1701-716	2	8	10.80
1701-717	2	7	10.45
1701-718	2	7	9.08
1701-719	2	8	10.39
1701-720	2	5	NA
1701-721	2	5	5.55
1701-722	2	4	12.07
1701-723	2	5	10.37
1701-724	2	6	12.89
1701-725	2	5	9.15
1701-726	2	6	8.79
1701-727	2	5	8.12
1701-728	2	5	11.64
1701-729	2	6	12.10
1701-730	2	4	11.42
1701-731	2	8	6.08
1701-732	2	6	8.02
1701-733	2	5	7.60
1701-734	2	6	12.12
1701-735	2	4	9.48
1701-736	2	6	4.41
1701-737	2	6	7.21
1701-738	2	5	12.50
1701-739	2	7	12.09
1701-741	2	7	2.73
1701-742	2	7	12.62
1701-743	2	8	11.74
1701-744	2	8	4.13
1701-745	2	6	14.10
1701-746	2	7	10.02
1701-747	2	7	10.99
1701-748	2	7	9.80
1701-749	2	5	8.47
1701-750	2	8	10.08
1701-751	2	4	7.27
1701-752	2	6	7.53
1701-753	2	7	11.45
1701-754	2	6	12.40
1701-755	2	6	15.83
1701-756	2	7	13.23
1701-757	2	6	10.59
1701-758	2	8	14.17
1701-759	2	6	9.46
1701-760	2	5	13.43
1701-761	2	7	8.17
1701-762	2	4	7.31
1701-763	2	5	8.69
1701-764	2	4	7.74
1701-765	2	5	7.00
1701-766	2	5	14.41
1701-767	2	9	11.90
1701-768	2	7	8.03
1701-769	2	6	10.50
1701-770	2	6	12.05
1701-771	2	5	10.71
1701-772	2	4	9.44
1701-773	2	7	6.18
1701-774	2	5	7.31
1701-775	2	6	10.51
1701-776	2	6	10.45
1701-777	2	6	13.44
1701-778	2	5	8.89
1701-779	2	5	3.44
1701-780	2	7	7.52
1701-781	2	7	6.63
1701-782	2	8	13.92
1701-783	2	8	8.82
1701-784	2	5	9.93
1701-785	2	4	7.49
1701-786	2	5	0.39
1701-787	2	6	9.34
1701-788	2	7	13.87
1701-789	2	7	8.12
1701-790	2	4	4.21
1701-791	2	6	6.23
1701-792	2	5	4.78
1701-793	2	7	7.42
1701-794	2	5	6.99
1701-795	2	7	NA
1701-796	2	7	11.04
1701-797	2	6	18.35
1701-798	2	5	8.07
1701-799	2	5	16.82
1701-800	2	5	7.17
1701-801	2	8	12.02
1701-802	2	6	8.39
1701-803	2	8	9.47
1701-804	2	6	7.06
1701-805	2	9	10.25
1701-806	2	4	6.45
1701-807	2	6	4.16
1701-808	2	5	5.80
1701-809	2	6	9.31
1701-810	2	7	6.39
1701-811	2	6	12.25
1701-812	2	8	6.64
1701-813	2	5	6.00
1701-814	2	7	7.20
1701-815	2	6	7.32
1701-816	2	7	10.00
1701-817	2	4	7.32
1701-818	2	5	3.11
1701-819	2	6	NA
1701-820	2	11	8.15
1701-821	2	4	5.39
1701-822	2	8	13.14
1701-823	2	3	5.89
1701-824	2	6	6.93
1701-825	2	7	9.60
1701-826	2	5	4.96
1701-827	2	6	3.02
1701-828	2	5	1.60
1701-829	2	5	10.61
1701-830	2	6	7.51
1701-831	2	7	8.13
1701-832	2	8	8.15
1701-833	2	4	5.71
1701-834	2	5	6.55
1701-835	2	8	6.89
1701-836	2	5	13.44
1701-837	2	5	4.04
1701-838	2	9	14.38
1701-839	2	9	5.77
1701-840	2	5	8.45
1701-841	2	10	13.22
1701-842	2	6	8.76
1701-843	2	7	13.58
1701-844	2	6	10.13
1701-845	2	7	10.77
1701-846	2	8	10.52
1701-847	2	6	17.49
1701-848	2	4	5.06
1701-849	2	9	7.38
1701-850	2	7	14.15
1701-851	2	7	13.76
1701-852	2	6	8.56
1701-853	2	5	5.91
1701-854	2	5	6.60
1701-855	2	7	4.53
1701-856	2	6	9.42
1701-857	2	7	5.68
1701-858	2	4	7.12
1701-859	2	6	9.82
1701-860	2	6	13.87
1701-861	2	6	12.17
1701-862	2	5	11.31
1701-863	2	6	6.67
1701-864	2	6	7.63
1701-865	2	5	8.87
1701-866	2	7	7.44
1701-867	2	5	11.77
1701-868	2	6	9.50
1701-869	2	5	2.34
1701-870	2	4	7.94
1701-871	2	6	2.36
1701-872	2	7	12.07
1701-874	2	5	9.60
1701-875	2	7	9.27
1701-876	2	5	12.13
1701-877	2	4	11.27
1701-878	2	4	9.67
1701-879	2	6	17.12
1701-880	2	5	14.90
1701-881	2	6	9.18
1701-888	2	6	11.13
1701-889	2	6	13.57
1701-890	2	6	2.83
1701-892	2	5	9.83
1701-893	2	6	NA
1701-894	2	4	8.08
1701-895	2	4	8.73
1701-896	2	6	9.38
1701-897	2	6	8.40
1701-898	2	8	9.34
1701-899	2	5	7.90
1701-900	2	4	4.33
1701-901	2	6	9.88
1701-902	2	5	8.54
1701-903	2	6	9.27
1701-904	2	6	7.03
1701-905	2	5	9.69
1701-906	2	5	5.42
1701-907	2	6	12.07
1701-908	2	5	4.74
1701-909	2	6	15.99
1701-910	2	7	9.85
1701-911	2	6	11.65
1701-912	2	7	9.52
1701-913	2	6	8.38
1701-914	2	6	8.03
1701-915	2	6	2.46
1701-916	2	7	10.88
1701-917	2	5	10.15
1701-918	2	6	14.99
1701-919	2	6	10.22
1701-920	2	5	9.58
1701-921	2	6	10.94
1701-922	2	6	6.80
1701-923	2	9	9.97
1701-924	2	7	10.14
1701-925	2	7	5.89
1701-926	2	4	13.17
1701-927	2	4	7.12
1701-928	2	5	9.77
1701-929	2	10	4.55
1701-930	2	6	4.96
1701-931	2	7	7.00
1701-932	2	7	5.38
1701-933	2	7	5.67
1701-934	2	5	4.27
1701-935	2	9	7.05
1701-936	2	10	11.43
1701-937	2	9	7.74
1701-938	2	7	9.49
1701-939	2	7	8.21
1701-940	2	6	4.23
1701-941	2	4	13.71
1701-942	2	6	6.33
1701-943	2	7	15.96
1701-944	2	6	7.70
1701-945	2	7	11.28
1701-946	2	6	5.74
1701-948	2	7	9.16
1701-949	2	5	8.19
1701-950	2	6	5.96
1701-952	2	8	14.24
1701-953	2	7	7.62
1701-954	2	7	8.21
1701-955	2	6	17.11
1701-956	2	7	11.51
1701-957	2	8	14.88
1701-958	2	7	8.83
1701-959	2	7	6.22
1701-960	2	6	NA
1701-961	2	6	8.17
1701-962	2	7	7.39
1701-963	2	5	3.47
1701-964	2	7	7.06
1701-965	2	7	7.85
1701-966	2	4	10.64
1701-968	2	7	5.71
1701-969	2	6	10.03
1701-970	2	6	5.28
1701-971	2	8	11.67
1701-972	2	7	15.33
1701-973	2	5	9.98
1701-974	2	6	16.71
1701-975	2	8	8.59
1701-976	2	7	3.10
1701-977	2	8	12.93
1701-978	2	7	8.18
1701-979	2	6	7.94
1701-980	2	7	14.98
1701-981	2	7	14.47
1701-982	2	5	12.82
1701-983	2	7	4.43
1701-984	2	4	9.91
1701-985	2	3	1.99
1701-986	2	6	6.39
1701-987	2	7	8.62
1707-103	2	5	19.58
1707-24	2	6	10.21
1707-53	2	5	14.87
