"PC1"	"PC2"	"samples.id"
-0.0235579525659094	0.0144998748925347	"1701-293"
-0.0199644281217806	-0.0266099487310939	"1701-294"
0.031501824066101	-0.0116151436840409	"1701-295"
0.0314330877370163	0.0143522386458667	"1701-296"
-0.0228798764112296	0.00186990476086225	"1701-297"
-0.00881389213922117	-0.0143033874927919	"1701-298"
-0.0138698223837731	-0.0472376282568072	"1701-299"
0.0778510864390742	0.0338419369713139	"1701-300"
0.0235536354144293	0.0144249003399475	"1701-301"
-0.0193209511269627	-0.0433562646394498	"1701-302"
0.0329584194585657	0.0390321449476734	"1701-303"
-0.0218962145026385	-0.00327497515955983	"1701-304"
-0.0267008782403553	0.0198652532099722	"1701-305"
0.0923020535504391	0.0321343633937252	"1701-306"
0.0508731951039827	0.027469069928869	"1701-307"
-0.0181989381768646	-0.00192027700423694	"1701-308"
0.0194630699293097	-0.0136538612827835	"1701-309"
0.0242265683185124	-0.00798243085933876	"1701-310"
-0.00744040301689172	0.0255015122296834	"1701-311"
-0.0224625334909222	-0.00290257808268789	"1701-312"
-0.0218873309429744	-0.0231989555144126	"1701-313"
-0.0210644575637606	0.00525175889614836	"1701-314"
-0.0264915203014861	0.0116857496809489	"1701-315"
-0.0233573534108401	-0.0077404473285343	"1701-316"
-0.0234234980759017	0.00645244712178923	"1701-317"
0.0164231438322019	-0.0101585404691529	"1701-318"
0.0175757945353034	-0.0285216827500307	"1701-319"
0.0862615164657929	0.0252824172099153	"1701-320"
0.0301015666939786	-0.0329838296669199	"1701-321"
-0.0171371388022142	-0.0274673971758216	"1701-322"
-0.0229472942254027	-0.0376100324454852	"1701-323"
-0.0169720248244186	0.00313540193242781	"1701-324"
0.0821072692826214	0.0336584954264816	"1701-325"
-0.0205143084199187	0.0138737192312885	"1701-326"
-0.0111861536604531	-0.0143488459825939	"1701-327"
-0.0176234063813832	-0.0707114071286376	"1701-328"
0.0173988796045755	-0.0474946612854962	"1701-329"
-0.0212621445110246	0.0220774378086525	"1701-330"
0.0750339681822574	-0.00978573661832156	"1701-331"
-0.0208902171766214	-0.00700710646659308	"1701-332"
-0.00554376304935591	-0.0319152404536914	"1701-333"
-0.0206454396042628	-0.0146431860313328	"1701-334"
0.0538580354784471	-0.0558033928431955	"1701-335"
-0.010607584896997	-0.0595549420444383	"1701-336"
-0.00312485852659573	-0.0360629237270656	"1701-337"
-0.0242335384952164	0.00537591637726116	"1701-338"
-0.0152636838403827	-0.0419206009307008	"1701-339"
0.00980402248028723	-0.0040602739896123	"1701-340"
0.0308742719257415	0.0247229084050034	"1701-341"
-0.015352482384026	-0.00531389731841119	"1701-342"
-0.0228549930833471	0.0127232271171508	"1701-343"
-0.0231227883274222	-0.0060999003569997	"1701-344"
-0.0209300346052354	0.00731467940561413	"1701-345"
0.0186670813374629	-0.00519923573353628	"1701-346"
-0.0250701716707002	0.00316250192916027	"1701-347"
0.0315964722980277	0.0362571094094749	"1701-348"
-0.0201868727879076	0.00131521008162072	"1701-349"
0.045167616312082	0.0179758423169155	"1701-350"
0.0223707609754792	0.0115250659471917	"1701-351"
0.0301398493241062	-0.047943173443155	"1701-352"
-0.0232859284963657	0.0110526951593073	"1701-353"
0.0598287830948684	0.00952857908926528	"1701-354"
-0.0174117848042926	-0.053206185739777	"1701-355"
-0.018515285949365	-0.00545905485759519	"1701-356"
-0.00918537602583525	-0.0628945964492537	"1701-357"
0.0104895387308436	0.00156165543142817	"1701-358"
0.0111563636169231	0.0056737791292154	"1701-359"
0.0339265205324165	-0.00325520073552337	"1701-360"
-0.0244280451095159	0.00673189794449271	"1701-361"
0.023313541747691	0.00186440178193057	"1701-362"
-0.0224165657054091	0.00764509959105832	"1701-363"
-0.0255564308664484	0.00994925193864311	"1701-364"
0.0217515790250247	0.00190804198629319	"1701-365"
-0.00439137885306566	0.0150215771776632	"1701-366"
-0.0234995748390835	0.0177527125290715	"1701-367"
-0.0189514112581688	0.0147912399028686	"1701-368"
-0.0157664425578654	-0.0733427155829066	"1701-369"
-0.0207461777157971	0.0229485001603841	"1701-370"
-0.0259396360472486	0.00959076346792933	"1701-371"
0.0271601060834315	0.00411181743620656	"1701-372"
-0.0259946184643522	0.01462704088028	"1701-373"
-0.0171759020927803	0.00405608219327421	"1701-374"
-0.0127974395710082	-0.0967681105699186	"1701-375"
-0.00773090844277238	0.015484715188847	"1701-376"
0.0339744756098797	-0.047948840756594	"1701-377"
-0.0267634592396472	0.0154200110497135	"1701-378"
-0.0106122019989238	0.0233862729793157	"1701-379"
0.0424815123751885	0.0408055285507904	"1701-380"
-0.000641652561645905	0.0129517877641996	"1701-381"
0.0308507455935038	0.0163266312178026	"1701-382"
-0.0130413703137487	-0.0543124345890655	"1701-383"
-0.0200758265419016	0.00440867946198694	"1701-384"
-0.0205947260611498	-0.00903382343387321	"1701-385"
-0.0105107055590503	-0.104759624529107	"1701-386"
-0.0239615278252218	-0.00108207312443241	"1701-387"
-0.014945215364508	-0.0299221082580711	"1701-388"
-0.0239753024869158	0.0101470727906419	"1701-389"
-0.0191363660665109	-0.0414378897253318	"1701-390"
-0.0214672050756433	0.0181502452848708	"1701-391"
0.0279268395363379	0.0213454922676254	"1701-392"
-0.0130574447755436	-0.106331969850628	"1701-393"
-0.0202810404079742	-0.00756449177020226	"1701-394"
-0.0218150025292882	-0.019086057603603	"1701-395"
-0.00851752873858528	0.0267556200386178	"1701-396"
0.0250365503114733	-0.0264063064601097	"1701-397"
0.0267512190374495	0.0186878322672536	"1701-398"
0.0240795934210588	-0.00939663755002541	"1701-399"
-0.0164630538587352	0.00390143723710885	"1701-400"
-0.020353096969311	-0.0139086384080178	"1701-401"
-0.00448064775239192	0.0298992871853457	"1701-402"
-0.0221674221083731	0.0152414756686184	"1701-403"
-0.0191996132187092	-0.0252248882918113	"1701-404"
0.0235673058079975	-0.0245482495318925	"1701-405"
-2.94941528239297e-09	3.45543108484497e-09	"1701-406"
-0.0239010981940965	0.00651915206469056	"1701-407"
-0.0267026838671155	0.0140418990049844	"1701-408"
-0.00799226688206611	0.0245284093629613	"1701-409"
-0.0221778275543	0.0124481279385777	"1701-410"
-0.0153249948715319	-0.00600215916628751	"1701-411"
-0.0253089533172549	0.011320753761385	"1701-412"
-0.0130297269537992	0.0259838177770048	"1701-413"
0.0203592164485029	0.0334270134994027	"1701-414"
-0.0138178466991641	-0.0608405946146926	"1701-415"
-0.0113728824181743	-0.039368473317152	"1701-416"
-0.00722923425701066	0.0305490118511175	"1701-417"
-0.0209025416287826	-0.00895047023980642	"1701-418"
-0.0217035540560285	0.0197265240874057	"1701-419"
-0.0158309813951558	-0.055299845285368	"1701-420"
-0.0262901563913101	0.0146292794294925	"1701-421"
0.0216434267061846	0.020497660116576	"1701-422"
-0.0253398124783133	0.00771347258179673	"1701-423"
0.00189193920829704	-0.0661215442975681	"1701-424"
0.0516925014863497	0.0332109530518395	"1701-425"
-0.0219438551923286	-0.00660101966993326	"1701-426"
-0.00624701251893119	0.033713239507806	"1701-427"
0.00862079502848459	-0.0328272347417049	"1701-428"
0.0418748710018412	-0.0289276302745834	"1701-429"
-0.01320022152477	-0.0595832046188003	"1701-430"
-0.0162407153643247	-0.0429780229266224	"1701-431"
-0.0214150420889529	-0.000259521594288159	"1701-432"
-0.00513183802016365	0.0285759844691656	"1701-433"
-0.0225279415822621	-0.0121311402416698	"1701-434"
-0.0238165612301156	0.00346208778566715	"1701-435"
0.0774253202142864	0.0412987935197268	"1701-436"
-0.00218277433939597	0.0284301461400326	"1701-437"
-0.0235720723612138	-0.017150001896494	"1701-438"
-0.01692799492451	-0.00195988677716339	"1701-439"
-0.0159646991840602	-0.00415124191196741	"1701-440"
-0.00477308039803285	-0.0410984115087726	"1701-441"
0.0216528380225155	0.000585030044353565	"1701-442"
-0.0262209974901423	0.016018749245302	"1701-443"
-0.0243504844512735	0.000400212671626013	"1701-444"
-0.0256214893151724	0.00659665931120276	"1701-445"
-0.0233384870853894	-0.0128150121379846	"1701-446"
-0.0230003085151322	0.0166273386718262	"1701-447"
-0.0216282700651535	-0.0058211012401359	"1701-448"
0.0509105107579316	0.00729581523060107	"1701-449"
0.0447843889156138	0.0171301106323585	"1701-450"
-0.0216507265337983	0.0102099767533336	"1701-451"
0.0292451461702255	-0.0224572195381714	"1701-452"
0.0479789640705541	0.043159009882066	"1701-453"
0.0603786123174489	0.0455217113478402	"1701-454"
0.0174322235845666	-0.037144113367206	"1701-455"
0.0465030337528339	0.0239084739704287	"1701-456"
0.0885577665327211	0.032084585506793	"1701-457"
-0.0210570103033174	-0.0573122450678783	"1701-501"
-0.0221390233887443	0.0119732461339028	"1701-502"
-0.0170791621035271	-0.0679804133292403	"1701-503"
-0.0239424594822635	-0.000650054616814779	"1701-504"
-0.0194466125723709	0.00433198219545505	"1701-505"
-0.00645370772684419	0.0172921218461701	"1701-506"
-0.0182913505443038	-0.0417890700506835	"1701-507"
-0.00624068002136076	0.0145523730406108	"1701-508"
-0.0143458302701867	-0.0749579267074041	"1701-509"
-0.0239624595702213	0.00356123964624909	"1701-510"
0.0872308213942014	0.0346203454823798	"1701-511"
-0.0192839122105312	-0.0257788316128326	"1701-512"
-0.0150667775381014	-0.069844946109982	"1701-513"
-0.015857953760831	-0.0519403350937186	"1701-514"
0.0481878188654352	0.0276424509112352	"1701-515"
0.0257205200366543	-0.0254120221014135	"1701-516"
-0.0158780849943078	-0.0796067658917538	"1701-517"
-0.0142136015617864	-0.0441456951868914	"1701-518"
0.0308746832262899	0.0222781228838777	"1701-519"
0.029238216900523	-0.0129403865912696	"1701-520"
-0.019947597553308	-0.00386857924875478	"1701-521"
-0.0249955706921453	0.0154035836390731	"1701-522"
-0.0220800820233348	0.00274276471087539	"1701-523"
-0.000746746020898422	-0.0817763646039332	"1701-524"
-0.00858391918130949	0.0219673558526061	"1701-525"
-0.0217647163862866	0.00257205738331927	"1701-526"
-0.000841644722563327	-0.0333652627312367	"1701-527"
0.0826154933204158	0.0123777345602445	"1701-528"
0.0375646923278478	0.0161584936328161	"1701-529"
-0.023966378810864	0.010656785637196	"1701-530"
-0.0102522319412742	0.0112495575779565	"1701-531"
-0.0227625908309154	0.00182223278896468	"1701-532"
-0.0229345715714248	0.0175048766465782	"1701-533"
-0.0254848759740854	0.012767187680905	"1701-534"
-0.0179968849661686	-0.0617549460110421	"1701-535"
0.0310619570542349	0.0231737640297957	"1701-536"
0.0499257055689534	-0.0163634422447891	"1701-537"
0.0212312006748341	0.0156373701354247	"1701-538"
-0.0104111194843561	0.0250014834230056	"1701-539"
0.00241885919837429	0.0257649478868656	"1701-540"
0.00381086675364788	-0.00925332563393097	"1701-541"
-0.0216059756902988	-0.0213188999493378	"1701-542"
-0.0127424058596141	-0.0378223272733868	"1701-543"
-0.0109452713187863	-0.0527124596838185	"1701-544"
-0.00998415759407004	-0.0220563958617893	"1701-545"
0.00975930324236444	-0.040772605358173	"1701-546"
-0.0211036820747571	-0.000654952389134305	"1701-547"
-0.00780967241579835	0.0121161947693139	"1701-548"
0.0139420034030754	-0.0652197136182153	"1701-549"
-0.00750773464422069	-0.0680446906015799	"1701-550"
-0.0186300084488055	-0.0447302519401029	"1701-551"
-0.018945204498663	-0.0532104235642359	"1701-552"
-0.0208284479769882	-0.0316327725692549	"1701-553"
0.00146090746878306	-0.103893707286785	"1701-554"
-0.0167361122572333	-0.0352788546341204	"1701-555"
-0.0212403389551276	-0.00522139264900708	"1701-556"
-0.0190795587531582	0.00166466660599307	"1701-557"
-0.0248402009032931	0.00630499894636334	"1701-558"
-0.0140049578581865	-0.0426376453246973	"1701-559"
0.022717581012947	-0.0203326132219307	"1701-560"
0.0227098781839043	-0.00084604194576841	"1701-561"
-0.00670539231499025	-0.0908865451865325	"1701-562"
-0.0210842918805139	-0.0120199155437248	"1701-563"
0.0245336372203039	0.0178485474739262	"1701-564"
-0.0215663145095201	0.00495724831927176	"1701-565"
-0.0235683636449599	0.00388305538262502	"1701-566"
0.00442699178891917	-0.0553887011417331	"1701-567"
-0.0183187523401107	-0.058907483124556	"1701-568"
-0.01766602764595	-0.0331484658025566	"1701-569"
-0.00748133429526759	0.0190062181753461	"1701-570"
-0.0199733914633408	-0.00568385029202952	"1701-571"
-0.0230350274669175	-0.0140080412981168	"1701-572"
0.0528544826059782	-0.0349145808831028	"1701-573"
0.0361441660904716	0.00199621040313621	"1701-574"
-0.0240409940179286	0.00935161615646017	"1701-575"
0.0374124920509518	0.0105199261066034	"1701-576"
0.0218171411030892	-0.0298499958985024	"1701-577"
-0.0213432835302829	0.00334781574391831	"1701-578"
-0.0219819610478587	0.00886103100131974	"1701-579"
0.0374801744103168	-0.032001396185685	"1701-580"
0.0142750959076212	-0.0168716624777622	"1701-581"
-0.00672492345686514	0.00855738605155274	"1701-582"
-0.00252522318498485	0.0130630570942506	"1701-583"
0.0786140009207073	-0.0441785776551525	"1701-584"
0.0879001172473479	0.035877111939876	"1701-585"
-0.0205169747192655	-0.000695404664134934	"1701-586"
0.0850768809971316	0.0457687048577184	"1701-587"
-0.0214477607297267	-0.000267839519127953	"1701-588"
-0.0251217840357716	0.00790240372952529	"1701-589"
-0.0153031190346507	-0.000738028538570755	"1701-590"
-0.0114918463210304	0.0208392869996339	"1701-591"
-0.0223289709740772	-0.0072781283935661	"1701-592"
-0.0171936783467733	0.0205734470600324	"1701-593"
-0.0208222995838516	0.00135645293240834	"1701-594"
0.00157497091794445	0.0209668607703885	"1701-595"
-0.0194572639935247	-0.0441126770185935	"1701-596"
-0.0212911296338476	-0.0135091227350135	"1701-597"
0.0280273930557301	-0.00765977481618499	"1701-598"
0.000847434692276334	-0.0729014555732506	"1701-599"
-2.94941527554762e-09	3.45543105916515e-09	"1701-600"
0.0497653546301432	0.0275518110126566	"1701-601"
-0.011317551892817	-0.0465431790969659	"1701-602"
-0.0172992901698549	0.0235912465145011	"1701-603"
-0.0042511898012801	-0.0316474519912601	"1701-604"
-0.0248340213421721	0.0127880625684665	"1701-605"
-0.0127487770355793	0.00786531392159388	"1701-606"
-0.00425543892779083	-0.0831280430007066	"1701-607"
-0.0177675537511465	-0.03555133586134	"1701-608"
0.0265367190993138	0.0328318385410211	"1701-609"
-0.0214452572013972	0.0149486086046398	"1701-610"
-0.0114869043991978	0.0157335766152152	"1701-611"
-0.0205158105703801	-3.70883297012713e-07	"1701-612"
-0.0198379032120008	0.0167131440332286	"1701-613"
0.0324549948548711	0.0139444072711642	"1701-614"
0.0833395195212482	0.0382838608866981	"1701-615"
-0.00885748170329714	-0.0422581484905979	"1701-616"
0.0307519995684193	0.0153855748904037	"1701-617"
-0.0208400944416561	0.000133720541045497	"1701-618"
0.0280846825413957	-0.00809356370244364	"1701-619"
-0.0144382896878278	0.0262953378015734	"1701-620"
-0.0251945485424311	0.0173029787362861	"1701-621"
0.024990425005069	-0.00248792253658623	"1701-622"
-0.0216935901124596	0.0133040119435184	"1701-623"
-0.0213972552546149	0.0189646865764891	"1701-624"
-0.0247219650761856	-0.0110947184991041	"1701-625"
0.0260224219636451	-0.0250627754356843	"1701-626"
0.0096601516339967	-0.0163623155094654	"1701-627"
0.0838735022609372	0.0535385678388176	"1701-628"
-0.0142043454015296	0.0252434842555169	"1701-629"
-0.00845872954545087	0.00584873675164851	"1701-630"
-0.000749850857623289	0.00873515707674096	"1701-631"
-0.0207873613615236	-0.0139546606771687	"1701-632"
-0.018835364269104	0.00630442283192771	"1701-633"
-0.00664888390521005	0.025448777874494	"1701-634"
0.032126909647061	-0.0188281944777008	"1701-635"
-0.0237843348963873	0.0133655784362069	"1701-636"
-0.0211779123470775	-0.000782720129545272	"1701-637"
0.0288373336294677	0.0127862506839329	"1701-638"
0.035834606296229	0.0273635381065999	"1701-639"
-0.0126597605529197	0.0102938938010492	"1701-640"
0.0532733238326083	0.00205671729707895	"1701-641"
-0.0165567040360082	-0.0240074880341537	"1701-642"
-0.0244077639935796	0.015641841235705	"1701-643"
-0.0185341614539649	0.00206056197832089	"1701-644"
0.00647636552937732	0.0374417028771755	"1701-645"
-0.0207605687847599	-0.0313403059712767	"1701-646"
-0.0047979220261182	0.0202450750047784	"1701-647"
-0.0195149863777002	-0.0323038998815284	"1701-648"
-0.0193975974041205	-0.0250037521036474	"1701-649"
0.0318411796980004	0.0221971880396996	"1701-650"
-0.0178989734388684	-0.0297385927305913	"1701-651"
-0.0226478570891709	0.00639869256070106	"1701-652"
0.0265921903201735	0.0127520026161071	"1701-653"
0.0213689027616673	0.00688418209637974	"1701-654"
0.0261582274376332	-0.0113925265904851	"1701-655"
0.0205560022516705	-0.00803146230629589	"1701-656"
-0.0268716925237522	0.0144349031900037	"1701-657"
-0.0249433807079199	0.00719136920039063	"1701-658"
0.0278799023536636	0.0231120796614723	"1701-659"
-0.00727459201475949	0.00959289790513266	"1701-660"
-0.0137047675224666	-0.0635753898794865	"1701-661"
0.0140662090071786	-0.0117714184326869	"1701-662"
0.0500018481491982	0.0204648340720055	"1701-663"
0.0718381251401856	0.00520959316337182	"1701-664"
-0.020028704568967	-0.0144964719846789	"1701-665"
0.0270882585955815	-0.0276476184209501	"1701-666"
0.0603023450611353	0.0344794651430626	"1701-667"
-0.0185774950928128	-0.014290920091967	"1701-668"
-0.0197238715419066	-0.00885455412770817	"1701-669"
-0.0124100456754439	-0.0734594396073373	"1701-670"
0.041827983316127	-0.0738591298787489	"1701-671"
0.00661370899512856	-0.0717513616453794	"1701-672"
0.015498033995108	0.0136196041102235	"1701-673"
0.0289062899915304	-0.10477533302062	"1701-674"
-0.0260204668086304	0.00947109390117175	"1701-675"
-0.00875192469808731	0.0206974068222462	"1701-676"
-0.011963103208392	-0.107812458895952	"1701-677"
-0.0271060023533418	0.0141740695722623	"1701-678"
-0.0205553785923056	0.00497801804655996	"1701-679"
0.0466321793917104	0.0122771575367642	"1701-680"
-0.0163989492604746	-0.0834801572583204	"1701-681"
0.0272235091840729	-0.0392078346228362	"1701-682"
-0.0135045913384922	0.0208684133810399	"1701-683"
-0.0109105165283521	-0.0179154693964563	"1701-684"
-0.0164854156371119	-0.0667112731863461	"1701-685"
-0.0187908184959886	-0.00141088865654055	"1701-686"
-0.0272210388701214	0.0129629510072465	"1701-687"
-0.0219828422485677	0.0157387624101088	"1701-688"
-0.0229778730170196	-0.000379275013852026	"1701-689"
-0.023276757951823	0.0122797170862591	"1701-690"
-0.0240086090399854	-0.00307662767170984	"1701-691"
0.0365115717241753	0.0240895772001318	"1701-692"
0.0418682912255551	0.0345168331167395	"1701-693"
0.0391494201319541	-0.0367417587899999	"1701-694"
-0.00233552261875033	0.00380879467674185	"1701-695"
0.0231295969582377	0.0204136205718847	"1701-696"
-0.0126972182550597	0.0158264275391257	"1701-697"
-0.0218070682546622	0.00765437781963458	"1701-698"
-0.0162780538447152	-0.0267880356923773	"1701-699"
-0.00859143248958624	-0.027017692983831	"1701-700"
-0.0205419957224413	0.0146239298215015	"1701-701"
-0.020186406404034	-0.0214533072588398	"1701-702"
0.0148141319420514	0.027268989062248	"1701-703"
-0.0205889962090665	-0.00999122680281448	"1701-704"
-0.00903355155939176	-0.0457193135203679	"1701-705"
-0.0162890045573227	-0.0533080484673885	"1701-706"
0.0286532260502473	-0.0293083683839905	"1701-707"
-0.00314296887595143	-0.0566762456670916	"1701-708"
0.0788747903297922	-0.0448100410746792	"1701-709"
-0.0226693037075353	0.00829929834272274	"1701-710"
-0.0249409351248598	0.0153341886903609	"1701-711"
-0.0188640509181905	-0.0514119048018753	"1701-712"
0.0328231340630127	-0.001798661324048	"1701-713"
0.0299421707913575	0.0140973596999629	"1701-714"
-0.0132722449910904	-0.0541140845721364	"1701-715"
0.0308018940403063	0.0229284729780837	"1701-716"
-0.0264857871514073	0.00141240330137791	"1701-717"
-0.0172860705015013	0.00746344172661562	"1701-718"
0.0257774898028085	0.0274352262549406	"1701-719"
-0.0239976344811884	-0.00409568692660106	"1701-720"
-0.0196296049017644	-0.00101342799460139	"1701-721"
0.0818980962905689	0.0220376548148574	"1701-722"
-0.0131664652786965	-0.0731967295355198	"1701-723"
0.0297693243285675	0.037802856186706	"1701-724"
-0.0219915134657967	0.00892965767418747	"1701-725"
-0.0203067698634112	-0.00700504586063823	"1701-726"
0.0315745023017045	0.029812779888485	"1701-727"
0.0225948499763332	-0.00792517645875412	"1701-728"
0.0660308358483724	0.0348102413154731	"1701-729"
-0.0199251580260645	0.00854513146164772	"1701-730"
-0.0215429652501763	0.00718700989548421	"1701-731"
-0.0198578870699556	-0.028524727470323	"1701-732"
-0.0192371590763001	-0.022413620514152	"1701-733"
-0.0202837227631224	0.0160391800073523	"1701-734"
0.056645868345825	0.0217412810296704	"1701-735"
-0.0227862506396556	-0.0157793026511791	"1701-736"
0.0302170122647081	0.0151807142189174	"1701-737"
-0.00821889101549555	0.0288954072103019	"1701-738"
-0.0200745757168367	0.00194804344910979	"1701-739"
-0.0251105136029862	0.00714507275688035	"1701-740"
-0.00700187794211879	0.0319156384112333	"1701-741"
-0.0166967487922958	-0.0372043510304132	"1701-742"
-0.00869531161576969	0.0256956344201968	"1701-743"
-0.00846395683839281	0.0296778172878589	"1701-744"
-0.0257405406955901	0.0184456885220715	"1701-745"
-0.0132671818873965	-0.00221039988418953	"1701-746"
-0.0124829456472377	0.0202111484029533	"1701-747"
0.0238795734157474	-0.0423089549986227	"1701-748"
-0.0246294135778878	0.0149421013938859	"1701-749"
-0.0240000309533206	0.0164886209759387	"1701-750"
-0.0212088776857688	0.0116837141341069	"1701-751"
-0.00766578569503544	0.0154072745845039	"1701-752"
-0.000615014228945742	0.0124730485984432	"1701-753"
0.0336571121747521	6.60362018416333e-05	"1701-754"
-0.0151934381528153	-0.0845763008705344	"1701-755"
-0.007183605075798	0.0339492862198501	"1701-756"
0.0438300469246799	0.0174825225305605	"1701-757"
0.00310375593917403	0.0240595494668641	"1701-758"
-0.0171365011338265	-0.0068720542462059	"1701-759"
-0.017883258650352	0.0233967136459407	"1701-760"
0.0617898423519764	0.0401220056586191	"1701-761"
-0.0260527300962459	0.0137352602840355	"1701-762"
-0.0207677276184936	0.0169505927537602	"1701-763"
